settlement_ratio,brand_inflow_per_epoch,final_ar_ratio,final_price,is_failed,failure_reason
0.07444444444444444,178888.88888888888,2.9069375371266624,0.10039060470291276,0,None
0.07444444444444444,200000.0,2.9069375371266624,0.10039060470291276,0,None
0.10666666666666666,10000.0,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,31111.11111111111,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,52222.22222222222,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,73333.33333333333,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,94444.44444444444,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,115555.55555555555,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,136666.66666666666,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,157777.77777777775,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,178888.88888888888,2.8666752269621374,0.10097048681147357,0,None
0.10666666666666666,200000.0,2.8666752269621374,0.10097048681147357,0,None
0.1388888888888889,10000.0,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,31111.11111111111,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,52222.22222222222,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,73333.33333333333,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,94444.44444444444,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,115555.55555555555,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,136666.66666666666,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,157777.77777777775,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,178888.88888888888,2.9263989480185466,0.09948962180389284,0,None
0.1388888888888889,200000.0,2.9263989480185466,0.09948962180389284,0,None
0.1711111111111111,10000.0,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,31111.11111111111,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,52222.22222222222,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,73333.33333333333,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,94444.44444444444,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,115555.55555555555,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,136666.66666666666,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,157777.77777777775,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,178888.88888888888,2.8861263901707273,0.09843978924592964,0,None
0.1711111111111111,200000.0,2.8861263901707273,0.09843978924592964,0,None
0.20333333333333334,10000.0,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,31111.11111111111,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,52222.22222222222,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,73333.33333333333,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,94444.44444444444,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,115555.55555555555,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,136666.66666666666,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,157777.77777777775,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,178888.88888888888,2.845946052270309,0.09830136625684077,0,None
0.20333333333333334,200000.0,2.845946052270309,0.09830136625684077,0,None
0.23555555555555557,10000.0,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,31111.11111111111,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,52222.22222222222,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,73333.33333333333,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,94444.44444444444,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,115555.55555555555,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,136666.66666666666,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,157777.77777777775,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,178888.88888888888,2.9058169364918327,0.09705671630998114,0,None
0.23555555555555557,200000.0,2.9058169364918327,0.09705671630998114,0,None
0.2677777777777778,10000.0,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,31111.11111111111,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,52222.22222222222,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,73333.33333333333,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,94444.44444444444,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,115555.55555555555,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,136666.66666666666,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,157777.77777777775,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,178888.88888888888,2.8657084425490384,0.09525110140860596,0,None
0.2677777777777778,200000.0,2.8657084425490384,0.09525110140860596,0,None
0.3,10000.0,2.8257845914136532,0.09376113194024459,0,None
0.3,31111.11111111111,2.8257845914136532,0.09376113194024459,0,None
0.3,52222.22222222222,2.8257845914136532,0.09376113194024459,0,None
0.3,73333.33333333333,2.8257845914136532,0.09376113194024459,0,None
0.3,94444.44444444444,2.8257845914136532,0.09376113194024459,0,None
0.3,115555.55555555555,2.8257845914136532,0.09376113194024459,0,None
0.3,136666.66666666666,2.8257845914136532,0.09376113194024459,0,None
0.3,157777.77777777775,2.8257845914136532,0.09376113194024459,0,None
0.3,178888.88888888888,2.8257845914136532,0.09376113194024459,0,None
0.3,200000.0,2.8257845914136532,0.09376113194024459,0,None
