epoch,price_p05,price_p50,price_p95,ar_p05,ar_p50,ar_p95,sr_p05,sr_p50,sr_p95
31,0.10705846805560053,0.10719778196909893,0.10778080781715003,8710684.113892116,8710731.028430603,8710775.10541645,0.0828538250317813,0.08290541967886776,0.0829486152698742
32,0.10666738428956886,0.10680599086014811,0.10738578786331467,8748931.674321635,8748980.924067054,8749025.542887297,0.08279202135787943,0.08284614592402631,0.08289142131381531
33,0.10627846279107857,0.10641636777220867,0.10699295789021977,8787181.512449428,8787232.82053814,8787277.837997379,0.08274044899796729,0.08279046042220167,0.0828405955690034
34,0.1058916717278879,0.10602870637323891,0.10660228779105677,8825432.845813349,8825489.535805188,9325489.285941571,0.08271712113999892,0.0827485625825776,0.08323707071382896
35,0.10550701667300334,0.10564300140685368,0.10621342477476654,8863688.331921026,9363716.050453795,9363765.280387335,0.08272378137782954,0.08319870384754041,0.08323383992902851
36,0.10512411297258699,0.10525941534906136,0.10582670915093242,9401908.36152407,9401953.047480011,9402001.769458696,0.08311140238979269,0.08317144424568723,0.0832200934996868
37,0.10474331158489888,0.10487793335956641,0.10544212582533889,9440154.060872307,9440190.489065424,9440239.757599028,0.08308376903134776,0.08313272289246912,0.08318845257878037
38,0.10436459967946876,0.1044985422461828,0.10505965629695854,9478390.56348078,9478429.432706207,9478479.359463245,0.08304176258264911,0.08309599952342014,0.08315139687456471
39,0.10398796301651901,0.10412122959341916,0.10467928507325888,9516628.683849389,9516669.918491587,9516720.661063388,0.08300755445816263,0.08306134920605536,0.08311433211281857
40,0.10339370712796635,0.10374597825763263,0.1043009947731252,9554868.635847999,9554915.205229918,9554971.764188996,0.08295879892511424,0.08302058340491793,0.08307820182873032
41,0.1032551479614302,0.10337725635669799,0.10395346328599654,9593110.090145016,9593158.606250005,9593216.351447355,0.0829212720718835,0.0829873801342306,0.0830431521144842
42,0.10288457158937195,0.10300607119452204,0.10357916552242534,9631352.999539146,9631403.90202421,9631463.08530513,0.08290377026659373,0.08295384023344578,0.0830162662070026
43,0.10251600774182033,0.10263690325905137,0.10320690690845895,9669598.628828736,9669650.422737582,9669711.223370181,0.08286539486577107,0.08291933289939883,0.08298171333001253
44,0.10214892426984393,0.10226922344766526,0.1028361500435542,9707813.018238831,9707865.88030665,9707927.351969404,0.08282944731086038,0.08288528914825066,0.08294428922619186
45,0.10177924931959467,0.10189895251254923,0.10246278255808393,9745750.016579181,9745805.767661735,9745865.697115213,0.08279622228571815,0.08285192758903179,0.08291226439524962
46,0.10141160314826606,0.10153071388614573,0.10209147176779992,9783688.73739244,9783746.64690148,9783805.688951682,0.08276552448213818,0.0828154024218109,0.08287904555618823
47,0.10103388412989668,0.10115238710482799,0.10170999759195568,9820884.566974552,9820944.213268194,9821001.912756423,0.08272806797957352,0.08278392893953986,0.08284665132822791
48,0.10066130312544673,0.10077901136363916,0.1013337279983846,9816601.542560877,9816663.511980884,10316680.860400911,0.08271890768006294,0.0827634567376207,0.08318613900566979
49,0.10029379432573982,0.10041059087934728,0.10096219912104307,9812506.247739667,9813043.34689204,10312589.984954195,0.0827197277910264,0.08287208697029454,0.08318936096912874
50,0.10000868886114347,0.10053771072265222,0.11602447000952185,9808603.785318362,10308615.90984387,10308674.07736356,0.08272119482192931,0.0831398883294004,0.08318367106608378
51,0.10017563082960707,0.1146390795909856,0.1155918702474106,9805618.746355668,10305629.26716524,10305681.010657236,0.08292179419930586,0.0831215233511062,0.08336666475728884
52,0.11396501650486303,0.11437575909058167,0.11516170573604781,9802634.812168706,10302631.064135702,10302689.008586634,0.08288815138846839,0.08326985710195076,0.0833389472308213
53,0.11354365966859613,0.11395211355700804,0.11473396203766692,9799651.637792418,10299634.298232302,10299694.68045021,0.08286493854073432,0.08326516987081234,0.08332872047190716
54,0.11312465847399623,0.1135308437736834,0.11430861997500821,9796669.939324701,10296638.681826297,10296703.440673398,0.08284504340516073,0.08323369917106416,0.08329067089256002
55,0.1127079958597408,0.11311193292066148,0.11388566301725442,9793689.418258348,10293643.267657438,10293709.805498058,0.08281328109228103,0.08319616441878641,0.08325706027551001
56,0.11229365210386066,0.11269536584804106,0.11346506786420317,9790710.29127283,10290649.49981064,10290717.412322339,0.0827863397627249,0.08316236070110472,0.08322367743729314
57,0.11188161283075668,0.1122811206357689,0.11304680829191033,9787744.184477154,10287658.519423395,10287726.500056714,0.08275258168835034,0.08312916483628287,0.08318742250880812
58,0.11147185981970516,0.11186918084296049,0.11263057293405554,10284618.385301493,10284670.391666124,10284740.186992906,0.08303378956446421,0.0831019157665852,0.08316340809737988
59,0.11106438224602033,0.11145953100333147,0.11221665530689015,10281629.819156868,10281680.778119745,10281749.770634644,0.08300443242710792,0.08306610497794684,0.08313645584481395
60,0.1106591600903275,0.11105215155096726,0.11180503948308232,10278639.979094084,10278691.766713131,10278760.739076342,0.08296689597354417,0.08303159674073882,0.0831018938504259
61,0.11025617634318138,0.11064702270453318,0.11139570608874963,10275650.402458478,10275704.19965865,10275773.593685392,0.08293502882075007,0.08299748741821839,0.08307140884849348
62,0.10985541581546544,0.11024412978563405,0.1109886417757113,10272662.173943184,10272717.647958621,10272788.02757764,0.0829047831463821,0.08296599902851028,0.08303944586753839
63,0.10945685454359919,0.1098434536230407,0.11058382866507233,10269676.169326752,10269731.602826726,10269803.81783571,0.08286660602945832,0.08292932274087633,0.08300601202521866
64,0.10912502219022802,0.10944743877262154,0.11019505532341789,10266691.388506766,10266746.500757776,10266820.938585145,0.08283563851519042,0.08289707865930859,0.08297481324325483
65,0.10880333511986198,0.10905267797249381,0.10979864949114734,10263707.471891811,10263763.677727647,10263839.263653075,0.08281050567213542,0.0828630612303719,0.08294015303914298
66,0.1084105574259404,0.108658529651258,0.10940040450381058,10260725.339880574,10260781.970508605,10260858.777067242,0.08277520123673116,0.0828319297726372,0.08290533384125488
67,0.10801992607478428,0.10826653579309148,0.10900434569285528,10257744.450448345,10257800.971105713,10257897.389489088,0.08274897445157542,0.08280047982149943,0.08287672211269241
68,0.10763142376064715,0.10787668034045222,0.10861045781157981,10254764.04297635,10254821.597785763,10754825.32669745,0.0827243750953873,0.08277275701010112,0.08311297052444085
69,0.107244741675784,0.10748894936329538,0.1082187235841973,10251783.073331414,10251858.609060816,10751886.567098934,0.08271936330291693,0.08276580016393129,0.08316633583363464
70,0.10688866195960273,0.10711666147817966,0.10785397149655201,10248803.269383684,10748819.40727105,10748899.971134786,0.08271766336789665,0.08310759905303267,0.08316163068023218
71,0.10650597547607754,0.10673278318268682,0.10746635869382644,10245856.098410333,10745852.784466192,10745917.31852818,0.08272532970754409,0.08311301110340705,0.08316389249290349
72,0.10612536413735235,0.10635098538535318,0.10708057677917728,10243249.546395129,10742864.987538345,10742930.841858786,0.0827373798802729,0.08309443791097106,0.08316608348532889
73,0.10574681064816939,0.10597125394765809,0.10669687507062178,10739822.983101072,10739877.282512546,10739956.007034946,0.08300492996662981,0.08306509353011149,0.08314630612324969
74,0.10537029955859763,0.10559357468342576,0.10631525393937684,10736832.494638633,10736888.248036224,10736965.74049557,0.08297375360156645,0.08303354325013271,0.08311648398958653
75,0.10499581608794616,0.10521793375650228,0.10593569599719622,10733844.662364572,10733900.601670131,10733976.679479728,0.08294307203128064,0.0830039216464583,0.08308826428834494
76,0.10462334651814374,0.10484431548909906,0.1055581883306511,10730858.783326728,10730914.86415748,10730988.16247474,0.08291123427762662,0.08297081681176047,0.08305035778197357
77,0.10424864624277198,0.10446846108099019,0.10517842834134117,10727624.783957643,10727681.309673611,10727754.198458983,0.08287895361914648,0.08293838868264508,0.08302160534467723
78,0.1038759756882758,0.10409464117849801,0.10480073446372201,10724389.858826084,10724449.117278747,10724522.396613283,0.08284760561585106,0.08290385442752626,0.08298839718240232
79,0.10350531897424708,0.10372284262356152,0.10442509105026553,10721155.814446133,10721217.41200111,10721291.252261044,0.08281212194986061,0.08287300098233492,0.08295467940209805
80,0.10314004010805795,0.1033564432808622,0.10405491328450091,10718124.930497505,10718189.495611805,10718263.214844773,0.08278376220986389,0.08284206506262756,0.0829182329383539
81,0.10278006681217638,0.10299537195158755,0.10369012997037137,10715297.3205568,10715364.25858314,10715460.45549659,0.08275140784475819,0.08281207873038574,0.08289092998040172
82,0.1024253322343172,0.10263955745438787,0.10333067096376357,10712673.47461461,10712741.48430846,10713104.243765129,0.08272493680045734,0.08278201416692257,0.08286614453076016
83,0.10207577063675602,0.10228893130465211,0.10297646358782107,10710252.644526515,10710321.599908158,11210348.980010128,0.08271964685987045,0.08277002709695278,0.0831422620732128
84,0.10172800784869906,0.10193990033623512,0.10262409157313968,10707832.817754682,10707947.258442314,11207936.054906463,0.08271708552687199,0.08279102154847079,0.0831450263023268
85,0.10138203226832133,0.10159266927196434,0.1022735403771583,10705423.730782444,11205443.56956266,11205511.511491776,0.08271892543280297,0.08309206659928134,0.083137775587082
86,0.1010378230141997,0.10124722575076639,0.10192459881078135,10703015.007921297,11203023.771181667,11203084.790251136,0.08272415996698365,0.0830795399652223,0.08313643991725848
87,0.10069518393025363,0.1009035572930196,0.10157744763067753,11200539.165305862,11200598.652476557,11200657.717062892,0.08297291500126192,0.08305974535868968,0.08313473921999873
88,0.10035429900775014,0.10056164869421245,0.10123208110187067,11198111.56435295,11198171.996579256,11198245.123453222,0.08295638155001886,0.08303275748032679,0.08310938578011572
89,0.10004792272823497,0.10025599859379385,0.10616333186387925,11195686.616049558,11195746.125956085,11195816.685540704,0.08294017104061285,0.08300554170112211,0.08308811686121206
90,0.10026636263704776,0.11300864276792599,0.11341066924883952,11193259.902382204,11193319.217985462,11193391.766241748,0.0829114307572448,0.08297693966149666,0.08310188184252894
91,0.10002856080488173,0.11275599758077559,0.11338529731418019,11190828.835434984,11190888.853014477,11190967.879797503,0.0829072820842112,0.08307325658074521,0.08317545922456741
92,0.11211788551349232,0.11256006769839254,0.1132532052853146,11188398.765966281,11188458.465325003,11188543.603221692,0.08287957968786624,0.08306625582959015,0.08315141324747534
93,0.11171750655183564,0.11215733588717955,0.112846704627361,11185968.857326837,11186029.51112917,11186114.96594754,0.08298826882363373,0.08305380282098751,0.08313593573364343
94,0.11131928329025681,0.11175677741370652,0.11244241111356973,11183538.037309095,11183600.489371378,11183687.364772957,0.08296090834396329,0.08302217773542211,0.08310503997642242
95,0.11092320306704581,0.11135837813031511,0.11204030684870676,11181108.632496048,11181173.220123429,11181260.629113378,0.08293221164440852,0.08299284731219252,0.08306724189032602
96,0.11052924996095033,0.1109621202227418,0.11164037224039923,11178681.608980283,11178747.320756998,11178834.732306229,0.08289706762498501,0.08295973128563536,0.08303376783786012
97,0.11013741123362228,0.11056799080101332,0.11124259346249105,11176255.638256278,11176322.376929585,11176409.702524807,0.08287229673918384,0.0829332413181979,0.0830040960806153
98,0.10974767113934236,0.11017597637676543,0.11084695448062715,11173830.684727529,11173897.33141152,11173985.602051064,0.0828414937818789,0.08290199001388124,0.08298012579193943
99,0.10936001289160849,0.10978605950591741,0.11045343983203114,11171406.494888084,11171472.632302072,11171562.264705876,0.08281164204213973,0.08286983157865005,0.0829503467533175
100,0.10897442224553919,0.10939822322916296,0.11006203292007116,11168983.250240218,11169049.601451907,11169139.663750755,0.08278665966069049,0.08284317240195856,0.08292600208533532
