epoch,price_p05,price_p50,price_p95,ar_p05,ar_p50,ar_p95,sr_p05,sr_p50,sr_p95
19,0.09407574364727128,0.09407654298594667,0.09407684141790447,7764278.336746208,7764333.172437291,7764353.6450860305,0.07901989050801103,0.07906322318690828,0.07910650347112333
20,0.0937268272903347,0.09372756911410085,0.09372788195609089,7800619.840625212,7800671.01531917,7800692.5965347625,0.07865310627263676,0.07869476330610013,0.07873787646940823
21,0.0933806650733849,0.09338134901266966,0.09338167026572095,7837032.342329241,7837079.78661328,7837102.071482996,0.07828792230106468,0.07832983837449997,0.07837017270631454
22,0.09303714423774262,0.0930377811760078,0.09303810065444784,7873507.034663249,7873551.463601138,7873573.748301609,0.0779260724910444,0.07797159087014761,0.078013412396007
23,0.09270475350570902,0.09270562256910565,0.09270604434628878,7910681.470225754,7910727.967164246,8410701.801016599,0.07761745185996875,0.0776572777701594,0.07820035346679434
24,0.09238186170473152,0.09238268507610098,0.09238311284238179,8448322.21138766,8448380.257143822,8448410.413359327,0.07782182065274411,0.07786008316458198,0.0779084672470141
25,0.09206726231996151,0.09206805548602595,0.0920684873334615,8486479.767042344,8486535.970400404,8486566.570592083,0.07748318134275921,0.07751898698142448,0.07756915255638647
26,0.09176081826243222,0.0917615977394906,0.09176201605150147,8525108.548559172,8525164.058982104,8525193.848760657,0.07714577817389001,0.0771867960436029,0.07723751633688385
27,0.0914560312879009,0.09145678403713342,0.09145718899792465,8563750.331893496,8563804.207239576,8563833.190591834,0.07682299770034165,0.07686523923964812,0.07691447776371495
28,0.09115289290546587,0.09115362646133927,0.09115401058450841,8602404.618823837,8602457.382730212,8602485.01205371,0.07650753599540273,0.07654764221514243,0.07659822892594007
29,0.09085112020585473,0.09085190550941255,0.09085248186885894,8641085.476957964,8641144.795952452,9141111.367801247,0.07623103599796044,0.07627683967018249,0.0767696875865869
30,0.09055094832588637,0.09055174910853436,0.0905522726621598,9154682.523224214,9179762.047182193,9179803.522637583,0.07640983077918315,0.0764950988497569,0.07654105973394208
31,0.0902523923194397,0.09025315702338602,0.09025366348855918,9218374.437917298,9218430.267939191,9218467.243896779,0.07617583928947602,0.07622032634820712,0.07626816462110399
32,0.08995544491915052,0.08995617973434544,0.08995667974025606,9257052.613827154,9257106.52771472,9257143.213110274,0.0758954818528413,0.07594408388873683,0.07599423205432101
33,0.08966009425179111,0.08966081323045288,0.08966129434000267,9295741.578759428,9295794.591717832,9295830.065350538,0.07562323191058333,0.07567149475652163,0.07572516913591874
34,0.0893663297987464,0.08936702870054622,0.08936748530414723,9334441.21238564,9334492.99944323,9334526.832419572,0.07535049291784539,0.07540118528633134,0.07544970200290416
35,0.0890741430539527,0.08907480792967035,0.08907525469549583,9373151.577548644,9373201.086089857,9373234.353237227,0.07508042232690344,0.07512983447736941,0.07517948478699067
36,0.08878350761674525,0.0887841574928252,0.0887845802842308,9411871.426287927,9411920.055851836,9411951.692612322,0.07483127961154021,0.07488146547269728,0.07493046670393759
37,0.08849441387124761,0.08849505713004631,0.08849546659909732,9450600.768347796,9450649.138925564,9450679.929145051,0.07458721360244101,0.0746342277463173,0.07468571775655207
38,0.08820682753229292,0.08820749303716244,0.08820789292607274,9489337.764272358,9489388.052720103,9489418.269797867,0.07433815513389111,0.0743890809826302,0.07444098322328951
39,0.08792076395220139,0.08792144966076011,0.08792183863888108,9528084.31813754,9528136.386470169,9528165.922717977,0.07409355356025647,0.07414388202522267,0.07419592572087667
40,0.08763582397177176,0.08763679325615009,0.0876372937174826,9566840.609915415,9566893.875544002,10066886.155598195,0.07386108778478523,0.07390711091147831,0.07433992175205312
41,0.08735266408778079,0.08735367665454938,0.08735421543703739,9605618.681773396,9605681.438568767,10105670.980918618,0.07365418210761769,0.07369879662931259,0.07413678879064879
42,0.08707086982022684,0.08707192115393406,0.08707254373864505,9644393.02981955,10144392.576894216,10144464.96897308,0.0734450831009665,0.07388795023121222,0.07392808816437128
43,0.08679055664286592,0.08679160795715929,0.08679220988556682,10183090.52238565,10183171.917431049,10183231.317436691,0.0732406765393639,0.07366042493497774,0.07371368907519084
44,0.08651153686687496,0.08651257290529413,0.08651315939681825,10221883.839749724,10221934.71286242,10221992.988299763,0.07336560861089941,0.07342393247417486,0.07347968099408733
45,0.08623240465555959,0.08623342706575376,0.0862339955251725,10260532.928495577,10260582.73938881,10260640.204579681,0.07312745219951798,0.07318546880328453,0.07324318817887915
46,0.08595474788981904,0.08595575464726482,0.08595630609415639,10299191.836591111,10299240.283991432,10299297.322525918,0.0728857040556687,0.07294359558167905,0.07300809688705433
47,0.08567095242245604,0.08567194328827518,0.08567250132533429,10337260.581115752,10337307.621651731,10337364.336716494,0.07265205802370898,0.07270987208802179,0.07276606290892243
48,0.0853905920360534,0.08539158438871164,0.08539214351472146,10333823.83990636,10333868.797154957,10333925.954597387,0.07240732124099215,0.07247015279908045,0.0725259447102531
49,0.08511361569385466,0.0851146135467561,0.08511516330777927,10330547.418297553,10330591.159759125,10330647.821613342,0.07217006468679464,0.07223158104818388,0.07228345586941276
50,0.08483997283590299,0.08484097942395741,0.08484150960835089,10327429.044366749,10327472.019168258,10327528.87176278,0.07192880648283886,0.07199727205481772,0.07204889975915639
51,0.08457696992714489,0.08457797268334975,0.08457849316689577,10325061.406931784,10325104.950792272,10325160.29210259,0.07169734867550773,0.07176318913851223,0.07181731963962672
52,0.08431527937526034,0.08431627767138336,0.08431680050429313,10322701.242115652,10322745.138559442,10322799.372100934,0.07147224361867174,0.07153905753043141,0.07159104392037166
53,0.08405489539657751,0.08405589176749431,0.08405641327348215,10320348.559591722,10320392.007491622,10320445.659141619,0.07124466458113324,0.07131578294174178,0.07137522123237072
54,0.08379580574096562,0.08379676552751801,0.08379732034735256,10318003.13584822,10318046.46426034,10818036.912893878,0.07103315364867674,0.07109454820282202,0.07115236100021716
55,0.083538000988973,0.08353892113439004,0.08353948746899748,10315663.714693952,10315714.51823648,10815731.815683318,0.07084050668699753,0.07088447879179557,0.07128745265570002
56,0.0832812962294159,0.0832823343262548,0.08328281279235021,10313341.923271235,10563355.158505052,10813404.005306885,0.07065334352054413,0.07070737452094972,0.07110061865867401
57,0.08302586301980652,0.08302691135150798,0.08302744071387935,10311020.945391517,10811019.377171583,10811088.479963113,0.0704638879723702,0.07086536519772055,0.07091219773755836
58,0.08277169076032319,0.08277274286658207,0.08277323355133691,10808607.080005243,10808694.543383773,10808755.94478707,0.07028046908762178,0.07066393923781292,0.0707218135943703
59,0.08251876862341812,0.08251980347838822,0.08252028199747015,10806325.533528809,10806373.205579456,10806430.715767281,0.07038291273580707,0.07044871708820002,0.07051024593811585
60,0.08226709190494322,0.0822681061359093,0.08226857292673309,10804008.332017135,10804054.867561864,10804112.818749858,0.07016151230838781,0.07023230221002705,0.07029409380458221
61,0.08201665099590273,0.08201764698492028,0.08201813373796754,10801698.172436688,10801743.591228843,10801802.204018723,0.0699471104754654,0.0700161883715305,0.0700792124721635
62,0.08176743755410056,0.08176842821514951,0.08176892027850315,10799395.30922704,10799438.553339927,10799498.747754576,0.06973109638275439,0.06980138049080897,0.069865559313489
63,0.08151944243430112,0.08152041952098396,0.08152090733463091,10797099.118351433,10797142.446259515,10797202.582920883,0.06951783789274185,0.06958382700732235,0.06965234383957145
64,0.08127265568925579,0.0812736287979576,0.08127411428154846,10794809.478464754,10794853.943587914,10794913.448233973,0.06930225948517671,0.06936965252649463,0.06944014145852365
65,0.08102707120528772,0.08102802716857291,0.0810285232526918,10792526.702393109,10792572.172545496,10792631.27144782,0.06909285995909945,0.0691597751235761,0.06922934922866358
66,0.08078267887015955,0.08078361846972577,0.08078412549437672,10790250.595197354,10790296.91913786,10790356.037658509,0.0688856531427043,0.06894851299804625,0.06901744162911863
67,0.08053947098442776,0.08054038793525281,0.08054091016699642,10787982.247783912,10788028.01109975,10788087.688794574,0.06867569884247948,0.06874096239729488,0.06880867106568722
68,0.08029743921493598,0.0802983475273236,0.08029887043476958,10785721.86605318,10785766.34325441,10810824.726832375,0.06846704705292964,0.06853483152334729,0.06860177771122039
69,0.08005657272978911,0.08005743585508815,0.08005799165161781,10783468.402600152,10783514.317015238,11283500.863367423,0.06827759503813582,0.06833067513862148,0.06865102728711557
70,0.07981686486848608,0.07981768722400998,0.0798182072511321,10781221.656616343,10781272.936113998,11281290.857396377,0.0680992952734061,0.06814009521424225,0.06852897585779145
71,0.07957819994686897,0.07957904827544493,0.0795795223841812,10778985.278165337,11278977.901641848,11279067.722499935,0.06792256253979678,0.06829300028101487,0.0683534486801941
72,0.0793406145643732,0.07934150502412354,0.07934198674997976,10776757.244710052,11276753.423051659,11276819.044945272,0.06775230514141296,0.06812661625603328,0.06817025882407117
73,0.07910416858232432,0.07910507204464315,0.07910554762308042,11249443.592675379,11274520.643210974,11274577.137735652,0.06757689358469711,0.0679341400778633,0.06799302164194597
74,0.07886885358349627,0.07886974854232356,0.07887023790284137,11272242.535188118,11272287.607616182,11272341.716622906,0.06765627960947493,0.06773385645815994,0.06780585993666065
75,0.07863466246393884,0.07863555877915201,0.07863603298519956,11270013.49861406,11270058.192289833,11270113.10264919,0.06744853262533228,0.0675297267723375,0.06760134355082456
76,0.07840159102563397,0.07840248880850148,0.07840297699767426,11267790.950913781,11267834.965676166,11267891.076730391,0.06724789291106727,0.06732982501583874,0.06740368598854607
77,0.07816851990745087,0.07816940893387903,0.07816991011201657,11265474.156183172,11265518.900689358,11265575.011948116,0.06704259754896806,0.06712910912411485,0.06720306898363808
78,0.0779365642568529,0.07793743567898687,0.07793795290112791,11263164.157003831,11263211.045920786,11263265.799122002,0.06684562153608418,0.06692753972992478,0.06699917104023607
79,0.0777057152596598,0.07770658834256268,0.07770709959595012,11260863.169088965,11260908.358728021,11260963.508461766,0.06664788053503538,0.06672756476636085,0.06679741673405176
80,0.07747752761867786,0.07747840208818993,0.07747890761459869,11258711.701768046,11258755.412738245,11258811.476869158,0.06644785703191487,0.06652863000897534,0.06659648950857931
81,0.07725196381910987,0.07725283143139332,0.07725333343600851,11256708.48206951,11256752.39798433,11256808.968488038,0.0662468400292277,0.06633224838438248,0.06639935752392592
82,0.07702898943126432,0.07702985046300075,0.07703034605144711,11254853.88398818,11254898.732932698,11279955.713669404,0.06607789624876374,0.06613935150403205,0.06620465857165433
83,0.07680856611857764,0.0768094128045137,0.07680992026962552,11253146.996620525,11253192.7572849,11753189.25267009,0.06589100216769317,0.06594861396149332,0.06601834574885176
84,0.07658914105389618,0.07658994234472524,0.0765904725628474,11251444.969156202,11251492.297876082,11751526.624254908,0.06572077897052324,0.06577236646078208,0.06612060947487641
85,0.07637070779040836,0.07637148207647718,0.0763719655178649,11249747.987847129,11249810.374963269,11749829.410113981,0.06555881071829626,0.06560553442056724,0.06597092876004713
86,0.07615315083650227,0.07615396505548067,0.07615440120171825,11248062.406388672,11748068.532078516,11748148.125358159,0.06539952590210636,0.06575163757182159,0.06580557527934633
87,0.07593663360030768,0.07593741402213713,0.07593782199228198,11246384.979424119,11746387.331106992,11746450.68753344,0.06523733740597248,0.06559786641759538,0.06564752780116823
88,0.07572101275879731,0.07572179809726859,0.07572221468374518,11744626.388532478,11744702.13273596,11744758.095523698,0.06507967775449927,0.06541906088214437,0.06548704515556508
89,0.07550635910637475,0.0755071413542086,0.07550755876742689,11742969.384118252,11743014.978211997,11743070.416273294,0.06515674119544598,0.06523823224462338,0.06531227221590406
90,0.07529266969860442,0.07529345999341272,0.07529387313254529,11741286.51168886,11741331.474393232,11741387.488296812,0.06497016942940652,0.06504838680122121,0.06512573922148732
91,0.07507993744275451,0.07508073418239417,0.07508114382202227,11739608.442321567,11739652.952107467,11739709.445335556,0.06478124805716393,0.06486664323790259,0.06494239007799249
92,0.07486815241834367,0.07486895477713082,0.07486936549973927,11737935.027734533,11737979.080477677,11738036.287109988,0.06459261245808554,0.06468253609802464,0.06475504063247821
93,0.07465731327024769,0.0746581152978377,0.07465853203211138,11736266.322123894,11736310.113421991,11736367.800274003,0.06440975752176141,0.06449938062182489,0.06457431763556545
94,0.07444741922276563,0.0744482168570445,0.07444863829385122,11734602.203303618,11734645.906181835,11734703.995203776,0.0642288314831863,0.06431638514599719,0.06439070218358289
95,0.07423845787752109,0.07423925329712347,0.07423967750092468,11732942.777604125,11732986.113244694,11733044.807690132,0.0640492615864692,0.06413447318712813,0.06420445081590778
96,0.07403042201499993,0.07403121990327065,0.07403164186933235,11731287.533649765,11731331.265786871,11731390.198020035,0.06387206887866356,0.06395520733844098,0.06402280686077219
97,0.07382330552799553,0.07382409490095879,0.07382452864713923,11729636.688349985,11729681.542762496,11754739.401978971,0.06369702520795,0.06377589159333896,0.06384924781246588
98,0.07361710400947463,0.07361788026572327,0.07361833041201855,11727990.681081884,11728035.710009806,12228038.493429797,0.06354067294752032,0.06359721607395893,0.06367595144221228
99,0.07341181179830077,0.07341257514051369,0.07341304293603249,11726349.858941568,11726396.345398087,12226418.675788255,0.0633788336572621,0.06342948795628889,0.06376816364132742
100,0.07320742328610821,0.07320815464307764,0.07320860376998668,11724712.389313629,11724774.136884883,12224794.5864037,0.06322819627332892,0.0632815172516134,0.06362271275380868
