epoch,price,ar,sr,shock_occurred,trial_id
73,0.10755411488197283,10799252.81384554,0.0831030031097854,False,1
74,0.10717784049265998,10796822.963583816,0.08307180381964883,False,1
75,0.10680355370585079,10794393.992465338,0.08304174764030871,False,1
76,0.10643123752052623,10791965.72953811,0.08301753597361783,False,1
77,0.10606087985629195,10789538.27530646,0.08298988826154045,False,1
78,0.10569246938271645,10787111.768614782,0.08295749373255895,False,1
79,0.10532599039669875,10784686.090920014,0.08292915195790687,False,1
80,0.1049614306565629,10782261.315814555,0.08289829420371099,False,1
81,0.10459877910830744,10779837.581045292,0.08286272715431589,False,1
82,0.10423801813145286,10777414.63395623,0.08283579791664775,False,1
83,0.10387913679382799,10774992.605367739,0.08280439618768412,False,1
84,0.10352212167604669,10772571.474152064,0.08277371677516757,False,1
85,0.10316695803993865,10770151.133155435,0.08274670073946445,False,1
86,0.10281363585383853,10767731.748993596,0.08271398843898115,False,1
87,0.10246192981821672,11265300.487306362,0.08312005768327635,False,1
88,0.10211204300869277,11262870.24100479,0.08308534364356934,False,1
89,0.10176396008212897,11260440.840047244,0.08305644299295564,False,1
90,0.10141767176009014,11258012.476123434,0.08302098884817671,False,1
91,0.10107316038428907,11255584.82184278,0.0829967275437411,False,1
92,0.10073042056529556,11253158.296528917,0.08295813038845264,False,1
93,0.10038943570631824,11250732.623826353,0.08292898128429634,False,1
94,0.10005019792006711,11248308.060240164,0.08289106277569283,False,1
95,0.11321292402195773,11245884.399972439,0.08286018009327446,False,1
96,0.11280669089675306,11243456.434107296,0.08300738000482201,False,1
97,0.1124026597829574,11241029.433093227,0.082974393643415,False,1
98,0.11200081117334848,11238603.207475912,0.0829478843526842,False,1
99,0.11160113146111099,11236177.869534453,0.08291753646005307,False,1
100,0.11120360452062131,11233753.391882217,0.08288812486275073,False,1
0,0.1,5000000.0,0.1047,False,2
1,0.10247849697318975,5583333.333333333,0.08305031989673432,False,2
2,0.10228610396333852,5625000.0,0.0830230755797135,False,2
3,0.10205532936084387,5666666.666666667,0.08292891270315957,False,2
4,0.10177957796352965,5706966.115394375,0.08286169327021059,False,2
5,0.10146790672180367,5745900.613753275,0.08279297902329529,False,2
6,0.1011250798349839,6283434.723444643,0.08348599950097016,False,2
7,0.10076335552977438,6320117.484998614,0.08332547732826119,False,2
8,0.10040046178592686,6356917.851841874,0.08318461236590514,False,2
9,0.1000448700037651,6394286.657033499,0.08305046328583428,False,2
10,0.10510683954348254,6432222.028953782,0.08291766103076202,False,2
11,0.10473340111420443,6470343.746637628,0.08292278322386368,False,2
12,0.1043633327106065,6508657.055935111,0.0827989473872674,False,2
13,0.10399650604676652,7047133.509900511,0.08340425362790342,False,2
14,0.10363313651968789,7085769.967208087,0.08327086150150845,False,2
15,0.10327081438120399,7124410.800405941,0.0831536196569781,False,2
16,0.10290972923865789,7163056.183464325,0.08303125503788855,False,2
17,0.1025387858780393,7201028.52553275,0.08290847216081197,False,2
18,0.10215934893632103,7238392.7455772655,0.08279678424761026,False,2
19,0.10176892937251152,7774981.66748229,0.08332709352438222,False,2
20,0.10137063736245222,7810968.723921035,0.08321773227722934,False,2
21,0.10097456469635734,7846963.075760504,0.083110839958942,False,2
22,0.10059378870262621,7883774.337022195,0.08299838299105897,False,2
23,0.10022806784999568,7921399.96633716,0.08289307388106341,False,2
24,0.11082183198803384,7959837.470821373,0.0827990303193327,False,2
25,0.11042873767179366,7999079.438625151,0.08289568762010917,False,2
26,0.11003770263443816,8038324.525409867,0.08278905579322213,False,2
27,0.10964841000778049,8577555.288719522,0.08327874724836035,False,2
28,0.10926118015051434,8616789.048344955,0.08317630910198204,False,2
29,0.10887600662255642,8656025.646762338,0.08307925638573843,False,2
30,0.10849286491412542,8695264.048651408,0.08301759923394969,False,2
31,0.10811174747201245,8734504.240960326,0.08295638829912697,False,2
32,0.10773264558934172,8773746.224324884,0.08289515562762244,False,2
33,0.10735554857922668,8812989.949336607,0.08283561213481598,False,2
34,0.10698044599121671,8852235.426582785,0.08277570668323649,False,2
35,0.10660732481812071,8891482.558147667,0.08271914877897546,False,2
36,0.10623589308268547,9430715.321281757,0.08321037718209888,False,2
37,0.10586641056896717,9469949.09177112,0.0831759376855755,False,2
38,0.10549885787614503,9509183.455424212,0.08315565858371213,False,2
39,0.10513322969849734,9548418.819035215,0.08312147198842246,False,2
40,0.10476951218383368,9587655.106445547,0.08308988910542218,False,2
41,0.10440768989502566,9626892.15148666,0.08306398719843268,False,2
42,0.1040477525302606,9666130.089812178,0.0830334475605844,False,2
43,0.10368968711869411,9705368.902188785,0.08300356547206134,False,2
44,0.10333348334667386,9744608.726460814,0.08296897075684137,False,2
45,0.10297912639890414,9783849.431574214,0.08293885652193883,False,2
46,0.10262660707402713,9823091.218867831,0.08290185890771404,False,2
47,0.1022759101352075,9862333.924817737,0.08287045185504018,False,2
48,0.10192702428997291,9859910.95157176,0.08283669217015018,False,2
49,0.1015799382888456,9857489.033955224,0.08280060227481406,False,2
50,0.10123463424853413,9855067.828689465,0.082776248402027,False,2
51,0.10089110779728198,9852647.814901011,0.082735514135197,False,2
52,0.10054911993852458,10350214.906201538,0.08317636579394748,False,2
53,0.10020888580853662,10347783.067850001,0.08313977270214354,False,2
54,0.11494005889138235,10345352.236381007,0.08310534936732969,False,2
55,0.11452425988914015,10342916.085760696,0.08328720069436547,False,2
56,0.11411073621745198,10340481.072953822,0.0832483010896665,False,2
57,0.11369946865769719,10338047.062230455,0.08321404182454656,False,2
58,0.11329043797431496,10335613.906427853,0.0831848137641561,False,2
59,0.11288364273694855,10333182.377222022,0.08312920361820074,False,2
60,0.11247905214637545,10330751.713784132,0.0830996047141354,False,2
61,0.11207665050087805,10328321.927925782,0.08306960199481836,False,2
62,0.11167642698695524,10325893.283552974,0.08303057684818572,False,2
63,0.11127836205543849,10323465.576737346,0.08299852361121998,False,2
64,0.11088244159937577,10321038.883500367,0.0829638713497067,False,2
65,0.11048864733495581,10318613.048816497,0.08293451910676443,False,2
66,0.11009696584791667,10316188.170848351,0.08290181087673898,False,2
67,0.10970738599333416,10313764.4661325,0.08286169968724062,False,2
68,0.1093198911474727,10311341.84828338,0.0828245418502341,False,2
69,0.10893446243176283,10308920.097499963,0.08279489857836962,False,2
70,0.10855108675635892,10306499.302493744,0.0827622224347715,False,2
71,0.10816975189156276,10304079.594483048,0.08272506019468935,False,2
72,0.107790198975947,10801647.299730625,0.08315537615119031,False,2
73,0.10741266025149326,10799216.073765261,0.08311883642274417,False,2
74,0.10703711658864898,10796785.641308736,0.08309170791532558,False,2
75,0.10666355221510421,10794355.904969247,0.08306790904237682,False,2
76,0.10629195544702959,10791926.991874883,0.08303976390985492,False,2
77,0.10592231266166251,10789498.913433079,0.08301122877963939,False,2
78,0.10555460924826987,10787071.617241997,0.08298448516516814,False,2
79,0.10518883177156378,10784645.111069977,0.08295747596654938,False,2
80,0.10482496808095842,10782219.470891211,0.08292786935950837,False,2
81,0.10446300572411024,10779794.749681452,0.08289645161569589,False,2
82,0.10410293557312507,10777371.190653812,0.0828567188937161,False,2
83,0.10374474131276959,10774948.609291159,0.08282329444972795,False,2
84,0.10338840973275469,10772526.995360838,0.0827902198399488,False,2
85,0.10303392621726998,10770106.24748304,0.08276061120683317,False,2
86,0.1026812766708462,10767686.286763899,0.082733699799641,False,2
87,0.10233024058810823,11265254.5390553,0.08313667379824964,False,2
88,0.1019810163506925,11262823.63618991,0.0831077902697685,False,2
89,0.1016335887310155,11260393.409837797,0.08308466161069011,False,2
90,0.1012879487015883,11257964.062517423,0.08305460924350903,False,2
91,0.10094408471394889,11255535.638711214,0.08302303610973846,False,2
92,0.10060198208460358,11253107.982715864,0.08299678616580834,False,2
93,0.10026163096232152,11250681.230580734,0.08296588496166743,False,2
94,0.11334565348426331,11248255.074998133,0.0829454900034279,False,2
95,0.11293865848820518,11245824.699940383,0.0830897455640596,False,2
96,0.11253386982963504,11243395.219691902,0.08305915379421906,False,2
97,0.11213127460691479,11240966.79515884,0.08302306095938786,False,2
98,0.11173085276467959,11238539.203708597,0.08299457949558607,False,2
99,0.11133258674003496,11236112.343176542,0.08296959083945155,False,2
100,0.11093646584846002,11233686.470356021,0.08293582292379534,False,2
0,0.1,5000000.0,0.1047,False,3
1,0.10248442741497073,5583333.333333333,0.08304341132707893,False,3
2,0.10229201772025887,5625000.0,0.08302568450919426,False,3
3,0.1020612231250259,5666666.666666667,0.08294551370351586,False,3
4,0.10178544664943678,5706966.041109586,0.08286619537865357,False,3
5,0.10147374697818519,5745900.447221631,0.08279577438248377,False,3
6,0.1011308820432943,6283434.034428817,0.0834965547369992,False,3
7,0.10076910418997184,6320115.406179791,0.08334871332402201,False,3
8,0.10040615103128751,6356914.0058891,0.0832148197838985,False,3
9,0.10005050777450301,6394281.479301105,0.08307619815770637,False,3
10,0.10509042896404044,6432215.860077859,0.08293968644250432,False,3
11,0.10471706740367125,6470336.966288274,0.08293708669593135,False,3
12,0.10434707809795746,6508649.843797209,0.08280960883288718,False,3
13,0.103980328372291,7047125.787517889,0.08341759335912217,False,3
14,0.10361703648017509,7085761.827248931,0.0832823366022718,False,3
15,0.10325478838092583,7124402.047302837,0.08317046960565003,False,3
16,0.10289377365761437,7163046.619713403,0.08305353335213124,False,3
17,0.1025228901823666,7201017.37813803,0.08294401248336464,False,3
18,0.10214351255174747,7238379.852192337,0.08283038428669687,False,3
19,0.10175378952295452,7275005.726652864,0.08272069261356367,False,3
20,0.10135553897215185,7810989.882322092,0.08326023439471543,False,3
21,0.10095951304365605,7846981.666101763,0.08314846720872372,False,3
22,0.10057877800574613,7883790.193164663,0.08304512143189914,False,3
23,0.10021310135289932,7921413.479918845,0.08294112640996369,False,3
24,0.11075551229498197,7959849.5621279515,0.08283549891181963,False,3
25,0.11036274723508485,7999090.2842268655,0.08293827582058688,False,3
26,0.10997204134060165,8038334.239758499,0.0828277311122616,False,3
27,0.10958338901277652,8077580.960223408,0.08273320347887603,False,3
28,0.10919648494029485,8616813.725216335,0.08321031363215649,False,3
29,0.10881164351279572,8656049.800810473,0.08309713068469467,False,3
30,0.10842882621069697,8695287.38077494,0.08304569922058695,False,3
31,0.10804802877145259,8734526.629958902,0.08298863188728459,False,3
32,0.10766924241380606,8773767.542100502,0.08293177863467287,False,3
33,0.10729245500024866,8813009.983150892,0.08287950824879126,False,3
34,0.10691766108537644,8852254.24290898,0.08281733020780926,False,3
35,0.10654484517750594,8891500.082095427,0.08276333265702021,False,3
36,0.10617398879165381,8930747.1130276,0.08272258921346146,False,3
37,0.10580480842050427,9469979.714913312,0.08321588994715164,False,3
38,0.10543756531706928,9509213.457986366,0.08317687499529935,False,3
39,0.10507224460810904,9548448.200873308,0.08314269332400252,False,3
40,0.10470883354799128,9587683.930985563,0.08310894203109528,False,3
41,0.10434731728310144,9626920.516250301,0.08307970604875967,False,3
42,0.10398768811499887,9666158.246636946,0.08304055658195152,False,3
43,0.10362992873742266,9705396.84846807,0.08301076360825202,False,3
44,0.10327403266431784,9744636.686933698,0.08296848550558852,False,3
45,0.10291998264442608,9783877.487209093,0.08293560312037578,False,3
46,0.10256776441702,9823119.146023585,0.08290625135635073,False,3
47,0.10221736550062475,9862361.662088128,0.08287694366234742,False,3
48,0.1018687730511786,9859938.341109231,0.08284858047512983,False,3
49,0.1015219801017272,9857516.176603151,0.08280904294286072,False,3
50,0.10117697321478188,9855095.099017087,0.08277188328425267,False,3
51,0.10083373507139695,9852674.791995049,0.08274553921499363,False,3
52,0.10049225627389825,9850255.419471579,0.08271359054597627,False,3
53,0.10015230009094259,10347822.942005536,0.08316162277070037,False,3
54,0.11482913149486164,10345391.390116105,0.08312997912585567,False,3
55,0.11441391652579919,10342954.375104928,0.08331675251883675,False,3
56,0.11400096774206478,10340518.242728325,0.08328657697791261,False,3
57,0.11359026976836631,10338083.049741933,0.08325446107324834,False,3
58,0.11318180513066405,10335648.737451257,0.08322435181795493,False,3
59,0.11277556163056018,10333215.514168067,0.08318712079285796,False,3
60,0.11237152174154981,10330783.305074016,0.0831524476598937,False,3
61,0.11196967225929831,10328352.25458256,0.08311283731469973,False,3
62,0.11156999344620026,10325922.155517174,0.08308030992773587,False,3
63,0.11117247076893913,10323493.066702291,0.08304577144896379,False,3
64,0.1107770879871727,10321064.94905357,0.08301256918704064,False,3
65,0.11038382715072903,10318637.66285202,0.08298414364281959,False,3
66,0.1099926775289963,10316211.449854182,0.08294745291750466,False,3
67,0.10960362241221941,10313786.223304195,0.08291372820460774,False,3
68,0.10921664754634931,10311362.021930981,0.08287867942615339,False,3
69,0.10883173704187278,10308938.787743533,0.08284561324612447,False,3
70,0.10844887343299418,10306516.36680783,0.0828178097676512,False,3
71,0.10806804212193681,10304094.754530398,0.08279016333102872,False,3
72,0.10768923257694549,10301674.166866094,0.0827551338223335,False,3
73,0.10731243242859702,10299254.71365448,0.08271634911504734,False,3
74,0.106937386611465,10796822.756774718,0.0831438249491276,False,3
75,0.10656432171230638,10794391.781997066,0.0831102488086067,False,3
76,0.10619322783714419,10791962.021877555,0.08306872203454894,False,3
77,0.10582408754893187,10789533.27288082,0.08303415373446774,False,3
78,0.10545688159374098,10787105.215076638,0.08301052321990343,False,3
79,0.10509159909960741,10784678.002069592,0.08298164126649282,False,3
80,0.10472822801591906,10782251.714911573,0.08294998830841052,False,3
81,0.10436675525836794,10779826.36874414,0.08291781768999729,False,3
82,0.10400716689563484,10777401.92215133,0.0828870630019915,False,3
83,0.1036494494563395,10774978.35331981,0.08285705406907842,False,3
84,0.10329358686791888,10772555.47803308,0.08283334313606223,False,3
85,0.10293956867081408,10770133.438072186,0.08280478498788625,False,3
86,0.10258738273633063,10767712.270873733,0.08277494695568668,False,3
87,0.10223701408930862,10765291.835542066,0.08274992586901228,False,3
88,0.10188845159535365,10762872.21550871,0.08272205242242638,False,3
89,0.10154147419722906,11260440.641560588,0.08313073326916788,False,3
90,0.10119628069456696,11258009.904168826,0.08310213305168376,False,3
91,0.10085285835627403,11255579.972535769,0.08307458574555295,False,3
92,0.10051119613644449,11253150.91345203,0.08304475499963607,False,3
93,0.10017128030826812,11250722.621141514,0.08301854053043191,False,3
94,0.11315373479995496,11248295.159003928,0.08299015854990978,False,3
95,0.11274774997632568,11245863.653388401,0.08312839711205224,False,3
96,0.11234396266475999,11243432.957061844,0.08310072911308866,False,3
97,0.11194235889563418,11241003.170071408,0.08306964069866891,False,3
98,0.11154292016661509,11238574.146037098,0.08304355672861266,False,3
99,0.11114563437026888,11236146.069659233,0.0830111582175462,False,3
100,0.1107504846092929,11233718.864700798,0.08298136610027461,False,3
0,0.1,5000000.0,0.1047,False,4
1,0.10248869033031896,5583333.333333333,0.08303845147658313,False,4
2,0.10229626864191174,5625000.0,0.08301237687173897,False,4
3,0.10206545967515997,5666666.666666667,0.08292211780685327,False,4
4,0.10178967088936343,5706966.3361797985,0.08284831233552284,False,4
5,0.10147796866795504,5745901.7728160955,0.08276454637486379,False,4
6,0.10113512551892051,6283438.01594102,0.0834428998331848,False,4
7,0.10077337210528739,6320122.306971956,0.08329990613552848,False,4
8,0.10041044265558546,6356923.814250739,0.08316511774159004,False,4
9,0.10005481326196355,6394293.578947225,0.08303192212909999,False,4
10,0.10513856307459973,6432229.859523443,0.08289746867665247,False,4
11,0.10476497072206885,6470352.448442516,0.08290240345248669,False,4
12,0.10439474981533896,6508666.614767378,0.08277778621741844,False,4
13,0.10402778545738475,7047144.704966237,0.08336147628255826,False,4
14,0.10366427282893878,7085782.385530809,0.08323724611330371,False,4
15,0.10330180995478538,7124424.550769744,0.08311701353218698,False,4
16,0.10294058591435007,7163071.339651622,0.08299262003891568,False,4
17,0.10256949880172948,7201045.059561602,0.08287755047670958,False,4
18,0.10218991747538213,7238410.846800351,0.08276662497913405,False,4
19,0.10179935956213754,7775002.002039855,0.08329044393292089,False,4
20,0.10140092796757687,7810991.437607629,0.08318287324385219,False,4
21,0.10100472302696013,7846988.564709521,0.08307017677327158,False,4
22,0.1006238099138434,7883801.887391165,0.08296314504311562,False,4
23,0.10025794587357513,7921428.7833742425,0.08286709094544642,False,4
24,0.11089552906341625,7959867.401301141,0.08277048050688735,False,4
25,0.11050205993312719,7999110.275991128,0.08286468296342343,False,4
26,0.11011064361497455,8038355.780333971,0.08277478030166899,False,4
27,0.1097209742102614,8577587.07914673,0.08326043944980124,False,4
28,0.10933336905253754,8616821.311451769,0.08316014911544639,False,4
29,0.10894782687436516,8656058.604323221,0.08305551436621125,False,4
30,0.10856431921989296,8695297.709385622,0.08299355912016569,False,4
31,0.10818283701546615,8734538.52998954,0.08293490812807718,False,4
32,0.1078033708231995,8773781.02561955,0.08287764227890108,False,4
33,0.10742590918987516,8813025.102983225,0.08282356591419032,False,4
