epoch,price,ar,sr,shock_occurred,trial_id
84,0.07659001351632684,11251491.250276128,0.06577333684052254,False,2
85,0.07637157026851682,11249794.241540272,0.06558487868046353,False,2
86,0.07615411154984222,11248102.0239747,0.06539971267909535,False,2
87,0.0759375188219635,11746403.94705133,0.06562616128968728,False,2
88,0.0757218998298552,11744710.673970351,0.0654405055450778,False,2
89,0.07550724700910906,11743022.044505967,0.06526104210177333,False,2
90,0.07529355613244834,11741338.211215092,0.0650756827391618,False,2
91,0.07508082160664438,11739659.193571571,0.06488957076405866,False,2
92,0.07486903613224155,11737984.84225412,0.06470922965992792,False,2
93,0.07465819501707159,11736315.2542419,0.06452514056887142,False,2
94,0.07444828975572465,11734650.15233153,0.06435176465197313,False,2
95,0.07423931696599269,11732989.751908896,0.06417006464278885,False,2
96,0.07403127083040176,11731334.028532168,0.06398930924558584,False,2
97,0.07382414697917827,11729683.096125944,0.06380415096515625,False,2
98,0.073617937909635,11728036.75590945,0.06362667503359619,False,2
99,0.07341263718086918,11726394.907358842,0.06345308408150081,False,2
100,0.07320824134218873,11724757.743103579,0.06327204851259409,False,2
0,0.1,5000000.0,0.1047,False,3
1,0.0998802876052971,5583333.333333333,0.08304341132707893,False,3
2,0.09969515796288736,5625000.0,0.0828688102436372,False,3
3,0.09947308696453902,5666666.666666667,0.0826545844644251,False,3
4,0.09922708333324456,5708192.334036336,0.08241409251339749,False,3
5,0.09896129235414253,5749304.724495042,0.08216680420120161,False,3
6,0.09867465234336095,6289622.704777145,0.08267276555640071,False,3
7,0.09836411561500043,6328753.223681124,0.08232147486570739,False,3
8,0.0980320087098449,6366709.50013786,0.08196570459109379,False,3
9,0.09768258457879626,6403668.392231967,0.08158730354328367,False,3
10,0.09732126213465399,6439909.974941641,0.08119585981805712,False,3
11,0.09695352889133353,6475740.29458088,0.08080671529992287,False,3
12,0.09658320412497479,7011372.892319432,0.08112956367122837,False,3
13,0.0962143416020953,7047049.371728517,0.08073669477026467,False,3
14,0.09584877889535108,7082874.694651677,0.08033287469715525,False,3
15,0.09548718871928255,7118882.304757315,0.07995406733763712,False,3
16,0.09512958530068794,7155065.201211859,0.07957354687325101,False,3
17,0.09477566610129773,7191397.227161679,0.0792033570008024,False,3
18,0.09442445302689664,7727807.505373935,0.07948081374696016,False,3
19,0.09407629629712934,7764316.249332905,0.07910648520166665,False,3
20,0.09372727887267462,7800650.993094496,0.07874740235271495,False,3
21,0.09338101718415127,7837056.768017576,0.0783846918196085,False,3
22,0.09303739263879401,7873524.361663688,0.07803213731345046,False,3
23,0.09270539647986288,7910683.887054428,0.07767991072615896,False,3
24,0.09238242290209243,8448361.774573205,0.07792486735804596,False,3
25,0.09206775924567394,8486514.979038954,0.0775919878739847,False,3
26,0.09176125909305566,8525139.942378296,0.07724960831300506,False,3
27,0.09145641098870129,8563777.507709183,0.07692955773406136,False,3
28,0.09115321488229429,8602427.77835766,0.07660688300157607,False,3
29,0.09085166949186749,8641090.928987697,0.07627977235888339,False,3
30,0.09055173746881079,8679764.64249929,0.0760115087002152,False,3
31,0.09025312488275768,9218427.921408648,0.0762765144713706,False,3
32,0.08995611929899178,9257102.093558954,0.07599986073295951,False,3
33,0.08966070937082586,9295786.933804112,0.07572892499069796,False,3
34,0.08936689081211777,9334482.782269109,0.07544935115349644,False,3
35,0.08907464929724805,9373189.273919614,0.07517904802948967,False,3
36,0.08878396759158866,9411905.845791055,0.0749230424184021,False,3
37,0.088494829975698,9450632.05785592,0.07467821210925257,False,3
38,0.08820722802010819,9489368.026944768,0.07443041467474629,False,3
39,0.08792114866268227,9528113.530671129,0.07418826515059478,False,3
40,0.08763658094839867,9566868.50980524,0.07394761987445832,False,3
41,0.08735351191702866,9605632.754153823,0.07371231284015016,False,3
42,0.08707193557907111,9644406.58822303,0.07346876437996298,False,3
43,0.08679158934095832,10183170.476139257,0.07372136509049122,False,3
44,0.08651254179038313,10221930.26683406,0.07347286252655806,False,3
45,0.08623337869700629,10260576.00584457,0.07323460984621055,False,3
46,0.08595568800657656,10299231.436411727,0.07299966301837656,False,3
47,0.0856718540412626,10337296.193345176,0.07276585319630592,False,3
48,0.08539145740524803,10333855.614354279,0.07252867437991634,False,3
49,0.08511445155782998,10330575.768740565,0.07228309892480732,False,3
50,0.08484078287887449,10327455.42740693,0.07204251275344435,False,3
51,0.08457775586320238,10325085.524635214,0.07181523550653329,False,3
52,0.08431604211674572,10322723.025135376,0.07159089393454213,False,3
53,0.08405563120655338,10320367.795729673,0.07137058805160172,False,3
54,0.08379651459080913,10318019.849650227,0.07114988119535268,False,3
55,0.08353868393381336,10315679.211752271,0.07092842115008885,False,3
56,0.08328212856727917,10313345.70962704,0.07071218561309767,False,3
57,0.08302684033999007,10311019.370324286,0.07049513038649963,False,3
58,0.0827728097499878,10308700.103461158,0.07028081403422075,False,3
59,0.0825198505494959,10806373.050678814,0.07051675098013975,False,3
60,0.08226813553535259,10804053.197719714,0.07029857451816346,False,3
61,0.0820176579521748,10801740.669185799,0.07007662223983482,False,3
62,0.08176840664411703,10799435.213689988,0.06986228775182778,False,3
63,0.08152037392513582,10797136.86466994,0.06964694000149317,False,3
64,0.08127355094256776,10794845.550849218,0.06943375214307196,False,3
65,0.08102792767167616,10792561.09341908,0.06922598273143213,False,3
66,0.08078349893298184,10790283.722487161,0.06901124036117691,False,3
67,0.08054025550151801,10788013.316396823,0.06880018455568866,False,3
68,0.08029818978972304,10785749.88818652,0.06858873364553086,False,3
69,0.08005729308599722,10783493.347372752,0.06838002465966868,False,3
70,0.07981755558905529,10781243.500677552,0.06817717258178406,False,3
71,0.0795789694175902,10779000.31520676,0.0679753172967193,False,3
72,0.07934152943333304,10776763.995070316,0.06776727686192871,False,3
73,0.07910506737644035,11274520.227826452,0.06799294678377704,False,3
74,0.07886973583644115,11272283.116851708,0.06779124165894017,False,3
75,0.07863552846576391,11270052.745468995,0.0675870115973773,False,3
76,0.07840244050190515,11267829.33613949,0.0673760402879471,False,3
77,0.0781693497136396,11265511.884915376,0.06717249924967364,False,3
78,0.07793737063337533,11263201.1000253,0.06697927217616692,False,3
79,0.07770649770257888,11260897.125780992,0.06678186215384571,False,3
80,0.07747828840549294,11258743.594084525,0.066582622499488,False,3
81,0.07725270522796743,11256739.598091716,0.06638496042439025,False,3
82,0.07702971084002176,11254884.19036949,0.06619068797238843,False,3
83,0.07680926894946383,11253176.462662296,0.06599913844225072,False,3
84,0.07658982331223707,11251473.484619394,0.06581557653724811,False,3
85,0.07637136895071601,11249775.35705215,0.06562811854085715,False,3
86,0.07615389998256515,11248082.092930015,0.06544015930950135,False,3
87,0.07593740897941258,11246393.554838078,0.06525751079952369,False,3
88,0.07572177654648846,11744698.960238542,0.0654915787259906,False,3
89,0.07550711202342203,11743009.164122386,0.06530613009302694,False,3
90,0.0752934091717898,11741324.128402814,0.0651221534133917,False,3
91,0.07508066174212764,11739643.809030095,0.06493987913891738,False,3
92,0.07486886438942959,11737968.2443906,0.0647561213331914,False,3
93,0.07465801030610311,11736297.327373799,0.06457650306486624,False,3
94,0.07444809421201264,11734631.093744246,0.06439550259138471,False,3
95,0.07423911228230838,11732969.718162341,0.06420775195763367,False,3
96,0.07403105637744141,11731312.950012686,0.06402968694317211,False,3
97,0.07382392163240434,11729660.853527514,0.06384913952355656,False,3
98,0.0736177011859995,11728013.292076942,0.06367387248593359,False,3
99,0.07341239095578408,11726370.399249068,0.06349344262317018,False,3
100,0.07320798474817661,11724732.09582578,0.06331607433002384,False,3
0,0.1,5000000.0,0.1047,False,4
1,0.0998802876052971,5583333.333333333,0.08303845147658313,False,4
2,0.09969515796288736,5625000.0,0.0828555794653445,False,4
3,0.09947308696453902,5666666.666666667,0.08263140568495678,False,4
4,0.09922708381262176,5708192.364393871,0.08239634853330019,False,4
5,0.09896120927491715,6249299.442110446,0.08295437371284216,False,4
6,0.09867458320339234,6289618.289506888,0.0826196125467044,False,4
7,0.0983640700357123,6328750.299192099,0.08227308521289686,False,4
8,0.0980319979571545,6366708.806705555,0.08191641863310009,False,4
9,0.097682612964521,6403670.23263747,0.08154339128894542,False,4
10,0.09732133325271773,6439914.611638727,0.08115400842901313,False,4
11,0.09695363754483895,6475747.418842079,0.08077227391317565,False,4
12,0.09658335057569654,7011382.55019826,0.08109549854947574,False,4
13,0.09621454884734193,7047063.117482134,0.08068159774492292,False,4
14,0.09584903334630233,7082891.668056881,0.08028848653206587,False,4
15,0.0954874970251667,7118902.987588082,0.07990165866170869,False,4
16,0.09512995270807331,7155089.988060961,0.07951399454289053,False,4
17,0.09477544625614316,7691382.312213486,0.07979280918540903,False,4
18,0.09442429939831719,7727797.024526156,0.07941376658859947,False,4
19,0.094076216195574,7764310.754269216,0.07903001878724658,False,4
20,0.0937272736148949,7800650.630386278,0.078671602370522,False,4
21,0.09338108612803138,7837061.550591323,0.07830802965646375,False,4
22,0.09303753780312655,7873534.487442974,0.07795194191194066,False,4
23,0.09270510847886063,8410663.689719364,0.07820252509999479,False,4
24,0.09238218585164054,8448345.063077357,0.07785676793502568,False,4
25,0.09206757158381655,8486501.68141173,0.07751659533014722,False,4
26,0.09176110272688183,8525128.806762287,0.07719470009168089,False,4
27,0.09145628604173864,8563768.565065406,0.07687386320122426,False,4
28,0.09115311746299971,8602420.771078138,0.07655773089360454,False,4
29,0.0908515949598014,8641085.54124011,0.07623864138907352,False,4
30,0.09055139829850767,9179740.002646225,0.0765004510615587,False,4
31,0.09025281739862002,9218405.47247127,0.07622087216817547,False,4
32,0.08995584339081661,9257081.850044612,0.07594384998919008,False,4
33,0.08966046566596741,9295768.964581046,0.07567116521219418,False,4
