epoch,price,ar,treasury,sr,cip,vrp,staked
19,0.10154994240092861,7761060.855572728,5046716.398614565,0.08330237103784548,0.0,0.0,914.3209714892798
20,0.10115601207086417,7797237.268868168,5310698.401616119,0.0831856571398133,0.0,0.0,954.1781794915612
21,0.10076425880419598,7833421.1787126,5574716.813276972,0.08307207306417173,0.0,0.0,992.1944552783017
22,0.10037470937999365,7869612.347814949,5838766.11931857,0.08296208430785819,0.0,0.0,1028.7222541476467
23,0.11044356030162418,7906323.218511413,6076667.940630779,0.08285552301281165,0.0,0.0,1061.098038125966
24,0.11001528701173305,7943542.25537985,6340723.093469107,0.08293948341688341,0.0,0.0,1088.0805350396213
25,0.10959888789780843,7981279.403523841,6604763.306882134,0.08283570008272395,0.0,0.0,1108.693838414482
26,0.10919417952484084,8019533.223987586,6868779.895523813,0.08273566552537562,0.0,0.0,1122.5565163838933
27,0.10879127987932023,8557767.102790002,6632783.576975996,0.0832190997394223,0.0,0.0,1132.453797395587
28,0.10839062861982045,8596005.195865968,6896779.207509352,0.08311693553211064,0.0,0.0,1138.4537009497328
29,0.10799221765181027,8634247.381059574,7160770.323509388,0.0830177326802539,0.0,0.0,1140.5745495193837
30,0.10759601061325187,8672492.073375467,7320592.888076276,0.08295695395814566,0.0,0.0,1138.8917155039344
31,0.10720199717880878,8710739.220021075,7480415.44059724,0.08289745505600792,0.0,0.0,1133.3261058564685
32,0.10681016570770611,8748988.769853601,7640239.370699844,0.08283919597913154,0.0,0.0,1122.9563735170736
33,0.10642050355136255,8787240.67332361,7800065.901958582,0.08278213810074202,0.0,0.0,1109.8165734230038
34,0.10603299729651897,8825494.882370679,7959894.9263363425,0.08272624532361442,0.0,0.0,1094.775944066094
35,0.10564725448110757,9363729.529069964,7619726.940062617,0.08320048405770598,0.0,0.0,1080.7887741046484
36,0.10526363243586802,9401965.759718923,7717060.555644368,0.08316208527778109,0.0,0.0,1069.1864079545974
37,0.10488211691750494,9440203.54931157,7814394.596749762,0.0831242927034899,0.0,0.0,1060.832810830651
38,0.1045026934604983,9478442.873417625,7911728.115394501,0.08308709237842375,0.0,0.0,1056.37133809964
39,0.10412534745374805,9516683.7081676,8009060.297143497,0.08305047070764106,0.0,0.0,1053.7932453964208
40,0.1037500642016562,9554926.030270042,8106391.479299561,0.08301441367817625,0.0,0.0,1052.0533859349675
41,0.10337682897157753,9593169.81698055,8203722.20776014,0.08297890802806572,0.0,0.0,1050.4814886116462
42,0.10300562703125705,9631415.04608015,8301053.005224177,0.08294394101979156,0.0,0.0,1048.648874894819
43,0.1026364436782269,9669661.695856342,8398384.295296518,0.08290950037508212,0.0,0.0,1046.2633764646616
44,0.10226874694391266,9707878.427957725,8495720.229951343,0.08287557422388563,0.0,0.0,1044.1198033921096
45,0.10189845569199768,9745817.199191485,8593065.325989462,0.08284212073127915,0.0,0.0,1042.653166001432
46,0.10153019645827872,9783757.46587893,8690417.479435734,0.08280888842709339,0.0,0.0,1041.660130373451
47,0.10115184808025934,9820954.220867004,8787857.0387468,0.08277614219616966,0.0,0.0,1062.83784902962
48,0.10077864970237932,9816672.359546227,8795049.145822052,0.0827412815609214,0.0,0.0,1092.1151854886157
49,0.1004101510356414,10312554.629663877,8302248.484993958,0.08318646226972419,0.0,0.0,1124.1895677781108
50,0.10004668880824576,10308625.751912579,8309443.266662252,0.08315085187934658,0.0,0.0,1156.6938018234869
51,0.11477189640900307,10305633.588556457,8264838.435808239,0.0831156487810898,0.0,0.0,1166.590752807332
52,0.11434601722047154,10302634.674789457,8271900.291126993,0.08330316019447633,0.0,0.0,1167.4527496129558
53,0.11392252976413464,10299637.034462307,8278942.952323284,0.08326778686528834,0.0,0.0,1164.4207263529233
54,0.11350141600173086,10296640.659349572,8285975.103414814,0.08323264202040644,0.0,0.0,1159.477132225397
55,0.11308265805757622,10293645.54127987,8293000.62565866,0.08319772415842015,0.0,0.0,1153.4027102127352
56,0.1126662382188729,10290651.672150513,8300021.442234577,0.08316303137097009,0.0,0.0,1145.8064369593847
57,0.11225213893558707,10287659.043940205,8307039.065875866,0.08312856139743262,0.0,0.0,1136.803906419576
58,0.1118403428196594,10284667.648702677,8314054.1659929585,0.08309431215353884,0.0,0.0,1126.9377570027293
59,0.11143083264400873,10281677.478561562,8321067.041734521,0.08306028169772828,0.0,0.0,1101.4685349709903
60,0.11102359134445834,10278688.525871214,8328086.967643241,0.08302646362076178,0.0,0.0,1073.2650126110334
61,0.11061860201289198,10275700.782918327,8335111.486349781,0.08299285980246042,0.0,0.0,1045.7309205923625
62,0.11021584789796127,10272714.242027964,8342137.39879865,0.0829594691767134,0.0,0.0,1019.9288233679274
63,0.10981531240414921,10269728.895588113,8349162.475533314,0.0829262899959076,0.0,0.0,1011.2329815246142
64,0.10941697908760133,10266744.735901332,8356176.304752185,0.08289332463278618,0.0,0.0,1006.955245278042
65,0.10902083166002925,10263761.755478045,8363180.819996947,0.08286056731351767,0.0,0.0,1003.670200517784
66,0.10862685398524312,10260779.946933322,8370179.085498422,0.0828280151311758,0.0,0.0,1000.5434588155865
67,0.1082350300770725,10257799.302958539,8377173.236981261,0.08279566596619234,0.0,0.0,997.4006665164824
68,0.10784534409767067,10254819.816314058,8384164.527466253,0.08276351790223412,0.0,0.0,993.9924562906273
69,0.10745778035595197,10251841.479829442,8391153.792209568,0.08273156901713904,0.0,0.0,990.3917476499012
70,0.1070720309904243,10748847.764810186,7898141.995644514,0.08315875053486829,0.0,0.0,986.786566419443
71,0.10668837695440708,10745855.236970093,7905129.130793674,0.08312577333594358,0.0,0.0,978.7395158695094
72,0.10630680293438007,10742863.889063312,7912117.901061742,0.08309299741058433,0.0,0.0,968.2374824656652
73,0.10592729375766212,10739873.713888712,7919108.581648853,0.08306042151668329,0.0,0.0,956.9452377536451
74,0.10554983439095042,10736884.704293795,7926100.331046447,0.08302804430327922,0.0,0.0,945.7265797742066
75,0.10517440993894248,10733896.853182806,7933092.192583142,0.082995864194148,0.0,0.0,939.4029419596525
76,0.10480100564214341,10730910.153476655,7940080.734396692,0.08296388072640168,0.0,0.0,936.1018100615161
77,0.10442536709890438,10727675.80190607,7947073.620680874,0.08293209155348306,0.0,0.0,935.56984118693
78,0.10405176658230757,10724442.691296497,7954068.722843982,0.08290027204029514,0.0,0.0,936.3162986673613
79,0.10368018921038735,10721210.814167839,7961065.4964031745,0.08286864432456753,0.0,0.0,937.6945613237531
80,0.10331400611933735,10718182.078805188,7968057.012559128,0.0828372064998465,0.0,0.0,938.2023036815916
81,0.10295314636327164,10715356.319425743,7975038.6885555,0.08280613566137043,0.0,0.0,937.0820890217975
82,0.1025975404849241,10712733.373046119,7982007.048840969,0.08277542815378296,0.0,0.0,933.8316093906197
83,0.1022471204816699,10710313.079442978,7988959.277605494,0.08274508044926904,0.0,0.0,926.8819178490264
84,0.10189850799901684,10707893.663095843,7995900.552726161,0.08271508879087092,0.0,0.0,917.284449141312
85,0.10155148081571905,11205462.286647055,7502834.135855193,0.08312398115515157,0.0,0.0,906.1226868474082
86,0.10120623897429581,11203031.815104246,7509761.328783763,0.0830930441985673,0.0,0.0,894.0881821315304
87,0.10086277013621466,11200602.243166568,7516682.822232869,0.0830622884676418,0.0,0.0,882.9448779759146
88,0.10052106207023176,11198173.565565417,7523598.242903435,0.0830317128598711,0.0,0.0,872.8499087699222
89,0.10018110265147442,11195745.777077151,7530507.558818468,0.08300131583807088,0.0,0.0,862.2476176223265
90,0.11328551951593206,11193318.872535843,7495615.374968862,0.08297109542934707,0.0,0.0,851.3623397083552
91,0.11287883036284795,11190887.688377995,7502515.183515556,0.08311740710591817,0.0,0.0,840.2291134109362
92,0.1124743455984496,11188457.409138223,7509411.156347527,0.08308646973586617,0.0,0.0,829.7544764767646
93,0.11207204918568434,11186028.029499289,7516303.349240651,0.08305571415163608,0.0,0.0,820.4041597837601
94,0.11167192523434569,11183599.54418693,7523191.731773622,0.08302513888407562,0.0,0.0,812.4757797135601
95,0.11127395799947375,11181171.947970746,7530076.252567222,0.0829947424336547,0.0,0.0,805.8047338012279
96,0.11087813187981664,11178745.235667324,7536957.079964482,0.08296452319391089,0.0,0.0,799.5084407263474
97,0.11048443141634479,11176319.402145179,7543834.734095379,0.0829344793895468,0.0,0.0,793.3203700092168
98,0.1100928412905889,11173894.442319224,7550709.594270663,0.08290460943434579,0.0,0.0,787.2791174092185
99,0.1097033463230506,11171470.351147914,7557581.830021329,0.08287491183965923,0.0,0.0,781.8341721817553
100,0.10931593147162084,11169047.123629684,7564451.268953751,0.08284538523864142,0.0,0.0,777.1329453152136
101,0.10893058183012086,11166624.754804915,7571317.751816167,0.08281602819720606,0.0,0.0,772.8567071895741
102,0.10854728262687958,11164203.239758974,7578181.409456788,0.0827868391774701,0.0,0.0,768.8618284469067
103,0.10816601922323894,11161782.573620277,7585042.435698888,0.08275781670761977,0.0,0.0,765.0075541563407
104,0.10778677711210385,11159362.751559747,7591901.058561574,0.08272895933431615,0.0,0.0,761.3750625783105
105,0.1074093227233155,11656931.436083077,7098757.821146831,0.08312189663826801,0.0,0.0,758.0985729142564
106,0.10703386391816025,11654500.990176072,7105612.671650757,0.08309216776080368,0.0,0.0,755.1901288446979
107,0.10666038653827001,11652071.408931868,7112465.612797592,0.08306260663950592,0.0,0.0,752.5580191397962
108,0.10628887655174543,11649642.687485648,7119316.738972217,0.08303321183665821,0.0,0.0,749.9909042426227
109,0.10591932005180407,11647214.821015045,7126166.256015076,0.08300398190096125,0.0,0.0,747.3957379442988
110,0.10555170325541412,11644787.804738736,7133014.351370357,0.08297491542935562,0.0,0.0,744.7860829622189
111,0.10518601250194819,11642361.633915182,7139861.134630505,0.08294601106166098,0.0,0.0,742.3263135022805
112,0.10482223425184992,11639936.303841094,7146706.5798615245,0.08291726749021801,0.0,0.0,740.1386541312938
113,0.10446035508534252,11637511.809851367,7153550.612929405,0.08288868340943897,0.0,0.0,738.1905862839556
114,0.10410036170116684,11635088.147319824,7160393.227656184,0.08286025748856625,0.0,0.0,736.4349980807843
115,0.10374224091531692,11632665.31165887,7167234.464050655,0.08283198840859772,0.0,0.0,734.8180267957871
116,0.10338597965979034,11630243.298319103,7174074.391614455,0.08280387486390971,0.0,0.0,733.336879951428
117,0.10303156498134744,11627822.1027885,7180913.065688625,0.0827759155761793,0.0,0.0,731.9420403591726
118,0.1026789840402983,11625401.720592368,7187750.552697883,0.08274810926947013,0.0,0.0,730.6678121793484
119,0.10232822410928868,11622982.147292323,7194586.889606757,0.08272045470239252,0.0,0.0,729.4928691078676
120,0.10197907803709622,12120551.546914056,6701422.5275687575,0.08309744882970115,0.0,0.0,728.41252296886
121,0.10163173036651225,12118121.778907208,6708257.4251568,0.08306899168715465,0.0,0.0,727.3432582325664
122,0.10128616866886717,12115692.838766905,6715091.612690291,0.08304068855734296,0.0,0.0,726.2586578752896
123,0.10094238062359204,12113264.72202488,6721925.126059302,0.08301253818885755,0.0,0.0,725.2002231225604
124,0.10060035401707373,12110837.42424858,6728757.9636933245,0.08298453936063384,0.0,0.0,724.22295294163
125,0.10026007674153053,12108410.941040704,6735590.096102538,0.08295669086754029,0.0,0.0,723.3408300022645
126,0.11169591669999393,12105985.268039128,6709726.752858444,0.08292899150689444,0.0,0.0,722.5476281108515
127,0.11129786031338823,12103556.260159673,6716557.574947131,0.08304300442580537,0.0,0.0,721.850850602694
128,0.1109019444341416,12101128.076878915,6723387.779649089,0.08301481301736928,0.0,0.0,721.2341623283955
129,0.1105081536299002,12098700.71375197,6730217.360898429,0.08298677357082544,0.0,0.0,720.6833681775381
130,0.11011647260818958,12096274.166369846,6737046.32584322,0.0829588848589882,0.0,0.0,720.2000477309691
131,0.10972688621488172,12093848.430358944,6743874.680504685,0.08293114567182315,0.0,0.0,719.7754949818195
132,0.109339379432685,12091423.50138076,6750702.437489819,0.08290355480969053,0.0,0.0,719.3276546925587
133,0.10895393737966169,12088999.375132019,6757529.648275392,0.08287611106805375,0.0,0.0,718.8572275746712
134,0.10857054530774404,12086576.047343705,6764356.3499509515,0.08284881327564861,0.0,0.0,718.3596474982307
135,0.10818918860128092,12084153.513780745,6771182.573638804,0.08282166027221273,0.0,0.0,717.848139337281
136,0.10780985277560022,12081731.770241514,6778008.335323718,0.08279465091392278,0.0,0.0,717.3463202919877
137,0.10743252347559072,12079310.81255743,6784833.6356208855,0.0827677840712868,0.0,0.0,716.8691371124039
138,0.10705718647430412,12076890.636592666,6791658.471468013,0.08274105862443412,0.0,0.0,716.4219076298766
139,0.106683827671575,12074471.238243874,6798482.843207108,0.08271447346289852,0.0,0.0,715.9839279412759
140,0.1063122339015566,12572041.230237473,6305307.147681265,0.08307719680009393,0.0,0.0,715.6292651640186
141,0.10594259310067107,12569612.021585442,6312131.265382348,0.0830498684454749,0.0,0.0,715.3302730860574
142,0.10557489150845632,12567183.608124256,6318955.139398029,0.08302268243368569,0.0,0.0,715.0763246727481
143,0.10520911548632537,12564755.985722873,6325778.738799603,0.08299563765404794,0.0,0.0,714.8601722766308
144,0.1048452515162628,12562329.150282377,6332602.046568617,0.08296873300843487,0.0,0.0,714.6607600757143
145,0.10448328619953935,12559903.097735725,6339425.06263133,0.08294196740693037,0.0,0.0,714.4673631524652
146,0.10412320625544004,12557477.824047353,6346247.791304199,0.08291533977346191,0.0,0.0,714.272416999815
147,0.10376499852000881,12555053.325212821,6353070.238437007,0.08288884904380245,0.0,0.0,714.0754944588466
148,0.10340864994480861,12552629.597258458,6359892.407133654,0.08286249416630743,0.0,0.0,713.8824466008969
149,0.103054147595697,12550206.636240987,6366714.295730105,0.08283627410149566,0.0,0.0,713.6992418567092
150,0.10270147865161801,12547784.43824724,6373535.900296007,0.08281018782044122,0.0,0.0,713.5292451381347
