epoch,price,ar,treasury,sr,cip,vrp,staked
20,0.10138175262551262,7811069.414385401,5310804.183321537,0.08320308297217646,0.0,0.0,0.0
21,0.1009856390921074,7847065.258456568,5575028.702099012,0.08308897575824106,0.0,0.0,0.0
22,0.10060481930339397,7883877.683945713,5839213.65703314,0.08297848166705298,0.0,0.0,0.0
23,0.10023905452249854,7921504.320675304,6103311.824942723,0.08287240896564908,0.0,0.0,0.0
24,0.11087385446126066,7959942.935844518,6338521.525662003,0.08277055121675336,0.0,0.0,0.0
25,0.11048050057712835,7999185.8140425505,6602414.361269583,0.0828645630302331,0.0,0.0,0.0
26,0.11008920350305908,8038431.582198473,6866254.126241041,0.08276576105109477,0.0,0.0,0.0
27,0.1096996531566603,8577663.17631534,6630062.487510132,0.08325034358284158,0.0,0.0,0.0
28,0.10931216688819555,8616897.741732577,6893851.33102112,0.08314876066419802,0.0,0.0,0.0
29,0.1089267395502906,8656135.19224648,7157627.609759867,0.0830501248808264,0.0,0.0,0.0
30,0.10854334492349463,8695374.399851797,7317228.8720804425,0.08299005337945431,0.0,0.0,0.0
31,0.10816197502654407,8734615.327503791,7476824.401676943,0.08293124836484954,0.0,0.0,0.0
32,0.10778262050868267,8773857.939315539,7636415.883828163,0.08287367025355875,0.0,0.0,0.0
33,0.10740527096072758,8813102.200510515,7796004.446144755,0.08281728108344365,0.0,0.0,0.0
34,0.10702991516202913,8852348.077377435,7955590.8715324355,0.08276204443578254,0.0,0.0,0.0
35,0.10665626881528209,9391580.050727425,7615176.291107113,0.08323737834783825,0.0,0.0,0.0
36,0.10628458706845555,9430813.126059692,7712260.979535169,0.08319970374012146,0.0,0.0,0.0
37,0.10591485761474254,9470047.28599979,7809345.161579939,0.08316262313056813,0.0,0.0,0.0
38,0.1055470678931461,9509282.513580624,7906429.018555502,0.08312612259249208,0.0,0.0,0.0
39,0.105181205166366,9548518.792229846,8003512.694928016,0.08309018863058183,0.0,0.0,0.0
40,0.10481725658243897,9587756.105757702,8100596.304429294,0.08305480816439761,0.0,0.0,0.0
41,0.10445520922345816,9626994.438345373,8197679.935440579,0.08301996851261587,0.0,0.0,0.0
42,0.10409505014401914,9666233.774533732,8294763.655599568,0.08298565737797997,0.0,0.0,0.0
43,0.10373676640149743,9705474.099212535,8391847.515674502,0.08295186283291901,0.0,0.0,0.0
44,0.10338034507983251,9744715.397610005,8488931.552785892,0.08291857330580102,0.0,0.0,0.0
45,0.10302577330815105,9783957.655282814,8586015.793066077,0.08288577756778866,0.0,0.0,0.0
46,0.1026730382752889,9823200.858106412,8683100.253843646,0.08285346472026776,0.0,0.0,0.0
47,0.10232212724105565,9862444.99226573,8780184.945431065,0.08282162418282046,0.0,0.0,0.0
48,0.10197302835982401,9860023.427127589,8786992.092990898,0.0827885517313495,0.0,0.0,0.0
49,0.10162572915899272,9857602.82311198,8793799.473112158,0.08275569284138154,0.0,0.0,0.0
50,0.10128021725143849,9855183.174032452,8800607.081336858,0.08272304545394658,0.0,0.0,0.0
51,0.10093625438988103,10352750.523348022,8307415.421287242,0.08316754476681329,0.0,0.0,0.0
52,0.10059405733706522,10350318.860209033,8314224.343050484,0.08313378252957597,0.0,0.0,0.0
53,0.1002536139430578,10347888.178319369,8321033.747151456,0.08310023554407292,0.0,0.0,0.0
54,0.11506011609923598,10345458.471442884,8275936.031661891,0.0830669017601837,0.0,0.0,0.0
55,0.11464368615438529,10343023.330331525,8282746.441232947,0.08325268756786361,0.0,0.0,0.0
56,0.11422953346911512,10340589.194258152,8289557.336718093,0.08321832729478792,0.0,0.0,0.0
57,0.11381764132859407,10338156.056754252,8296368.641626506,0.0831841881674999,0.0,0.0,0.0
58,0.11340799316824537,10335723.911413494,8303180.29826541,0.08315026806007374,0.0,0.0,0.0
59,0.11300057257302498,10333292.751890931,8309992.260816042,0.08311656487393593,0.0,0.0,0.0
60,0.1125953632765133,10330862.571902214,8316804.491327196,0.08308307653735035,0.0,0.0,0.0
61,0.11219234915986236,10328433.365222817,8323616.957337358,0.08304980100494683,0.0,0.0,0.0
62,0.1117915142506332,10326005.125687292,8330429.630416636,0.08301673625727721,0.0,0.0,0.0
63,0.1113928427215492,10323577.847188504,8337242.485236669,0.08298388030039038,0.0,0.0,0.0
64,0.11099631888918708,10321151.523676917,8344055.498950379,0.08295123116542123,0.0,0.0,0.0
65,0.11060192721262334,10318726.149159852,8350868.650758886,0.08291878690819095,0.0,0.0,0.0
66,0.11020965229204766,10316301.717700794,8357681.921595465,0.0828865456088168,0.0,0.0,0.0
67,0.10981947886735566,10313878.223418681,8364495.293885781,0.08285450537133066,0.0,0.0,0.0
68,0.1094313918167282,10311455.660487225,8371308.751359959,0.08282266432330536,0.0,0.0,0.0
69,0.10904537615520428,10309034.023134224,8378122.2789014205,0.08279102061548872,0.0,0.0,0.0
70,0.10866141703325244,10306613.305640897,8384935.86242281,0.08275957242144463,0.0,0.0,0.0
71,0.10827949973534508,10304193.502341231,8391749.488762502,0.08272831793720113,0.0,0.0,0.0
72,0.10789937070042992,10801761.255668089,7898563.632566402,0.08315373241517127,0.0,0.0,0.0
73,0.10752125769631322,10799329.953060772,7905378.148297036,0.08312145666038129,0.0,0.0,0.0
74,0.10714514635856182,10796899.588757081,7912192.940359059,0.08308937790396628,0.0,0.0,0.0
75,0.10677102245173156,10794470.157047363,7919007.942528702,0.08305749434939076,0.0,0.0,0.0
76,0.10639887186798085,10792041.652273864,7925823.107120718,0.08302580422218948,0.0,0.0,0.0
77,0.10602868062569809,10789614.068830105,7932638.4000689965,0.08299430576951707,0.0,0.0,0.0
78,0.10566043486814337,10787187.401160257,7939453.795903892,0.0829629972597691,0.0,0.0,0.0
79,0.10529412086210528,10784761.643758528,7946269.274812723,0.0829318769822099,0.0,0.0,0.0
80,0.10492972499657269,10782336.791168563,7953084.820150237,0.08290094324662922,0.0,0.0,0.0
81,0.10456723378142231,10779912.837982861,7959900.415675261,0.08287019438301023,0.0,0.0,0.0
82,0.10420663384612121,10777489.778842183,7966716.0460323,0.08283962874120115,0.0,0.0,0.0
83,0.10384791193844546,10775067.608434983,7973531.6969261635,0.08280924469062577,0.0,0.0,0.0
84,0.10349105492321362,10772646.321496846,7980347.355143875,0.08277904061999575,0.0,0.0,0.0
85,0.103136049781036,10770225.912809938,7987163.008505294,0.0827490149370267,0.0,0.0,0.0
86,0.10278288360707907,10767806.377202448,7993978.645784659,0.08271916606815843,0.0,0.0,0.0
87,0.10243133226570403,11265374.943013022,7500794.721922472,0.0831259551940038,0.0,0.0,0.0
88,0.10208159720322828,11262944.409228133,7507611.099520721,0.083095172132967,0.0,0.0,0.0
89,0.10173366581591266,11260514.770591646,7514427.688853824,0.0830645687687513,0.0,0.0,0.0
90,0.10138752561027242,11258086.021893281,7521244.428236349,0.08303414353381325,0.0,0.0,0.0
91,0.10104316420190866,11255658.157968068,7528061.272988977,0.08300389487905548,0.0,0.0,0.0
92,0.10070056931435357,11253231.17369582,7534878.189146433,0.082973821273447,0.0,0.0,0.0
93,0.10035972877793121,11250805.06400061,7541695.149797154,0.08294392120369853,0.0,0.0,0.0
94,0.10002063052863115,11248379.823850272,7548512.132896961,0.08291419317397059,0.0,0.0,0.0
95,0.11313113210978248,11245955.448255884,7513345.864779785,0.0828846357056013,0.0,0.0,0.0
96,0.11272532691616367,11243526.876039727,7520163.024130723,0.08302810995410352,0.0,0.0,0.0
97,0.11232171917219032,11241099.188677065,7526980.290821045,0.08299785855250635,0.0,0.0,0.0
98,0.11192029291090987,11238672.381043814,7533797.620282281,0.08296778233336968,0.0,0.0,0.0
99,0.11152103231141182,11236246.448060216,7540614.980264674,0.08293787978113512,0.0,0.0,0.0
100,0.1111239216972118,11233821.38469033,7547432.346233539,0.08290814939778444,0.0,0.0,0.0
101,0.11072894553465651,11231397.185941532,7554249.698704026,0.08287858970254176,0.0,0.0,0.0
102,0.11033608843134972,11228973.846864007,7561067.021658853,0.08284919923160054,0.0,0.0,0.0
103,0.10994533513459842,11226551.362550275,7567884.301578405,0.08281997653786598,0.0,0.0,0.0
104,0.10955667052987939,11224129.7281347,7574701.526822877,0.082790920190708,0.0,0.0,0.0
105,0.10917007963932533,11221708.938793007,7581518.687221434,0.08276202877572203,0.0,0.0,0.0
106,0.1087855476202306,11219288.989741843,7588335.773786682,0.08273330089449574,0.0,0.0,0.0
107,0.10840283860449795,11716857.603579838,7095153.225805679,0.08312431323091413,0.0,0.0,0.0
108,0.10802216212460651,11714427.082951456,7101970.913259366,0.08309472233787257,0.0,0.0,0.0
109,0.10764350369667156,11711997.422998508,7108788.75196279,0.08306529753668826,0.0,0.0,0.0
110,0.10726684896671285,11709568.618903562,7115606.684667793,0.0830360374340717,0.0,0.0,0.0
111,0.10689218370924555,11707140.665889475,7122424.670439458,0.08300694065252129,0.0,0.0,0.0
112,0.10651949382588898,11704713.559218949,7129242.678596371,0.08297800582999897,0.0,0.0,0.0
113,0.10614876534399306,11702287.294194072,7136060.685184414,0.08294923161965649,0.0,0.0,0.0
114,0.10577998441528239,11699861.866155904,7142878.670870035,0.08292061668959103,0.0,0.0,0.0
115,0.10541313731451755,11697437.270484017,7149696.619639303,0.08289215972261872,0.0,0.0,0.0
116,0.10504821043817318,11695013.502596099,7156514.517962683,0.08286385941605992,0.0,0.0,0.0
117,0.10468519030313302,11692590.557947513,7163332.354235571,0.08283571448153232,0.0,0.0,0.0
118,0.10432406354540132,11690168.432030903,7170150.11838715,0.08280772364475035,0.0,0.0,0.0
119,0.10396481691883051,11687747.120375779,7176967.801595814,0.08277988564532933,0.0,0.0,0.0
120,0.10360743729386468,11685326.618548108,7183785.396074862,0.08275219923659394,0.0,0.0,0.0
121,0.10325191165629911,11682906.922149934,7190602.894906513,0.08272466318539046,0.0,0.0,0.0
122,0.10289803085700885,12180476.250519091,6697420.721117807,0.0830998848150754,0.0,0.0,0.0
123,0.10254598090051066,12178046.407571856,6704238.751347797,0.08307155375167752,0.0,0.0,0.0
124,0.10219574907965707,12175617.38884399,6711056.9060756825,0.08304337531159713,0.0,0.0,0.0
125,0.10184732279827338,12173189.189907214,6717875.131513831,0.08301534826587689,0.0,0.0,0.0
126,0.10150068956998594,12170761.806368794,6724693.389432413,0.08298747139894584,0.0,0.0,0.0
127,0.10115583701706472,12168335.233871175,6731511.651358496,0.08295974350834473,0.0,0.0,0.0
128,0.10081275286928096,12165909.468091594,6738329.895203071,0.08293216340449698,0.0,0.0,0.0
129,0.10047142496277812,12163484.504741712,6745148.103247942,0.08290472991050617,0.0,0.0,0.0
130,0.10013184123895744,12161060.339567248,6751966.260904263,0.0828774418619695,0.0,0.0,0.0
131,0.11157993345148597,12158636.968347622,6725931.811145581,0.08285029810680136,0.0,0.0,0.0
132,0.11118254418709002,12156210.319853816,6732749.981290906,0.08296234166859054,0.0,0.0,0.0
133,0.11078729018272464,12153784.47930047,6739568.176446536,0.08293471977251875,0.0,0.0,0.0
134,0.11039415605883533,12151359.442387324,6746386.362719188,0.08290724489378704,0.0,0.0,0.0
135,0.11000312657509416,12148935.204848327,6753204.515970906,0.08287991586314117,0.0,0.0,0.0
136,0.10961418662887837,12146511.762451256,6760022.618143868,0.08285273152377179,0.0,0.0,0.0
137,0.10922732125376863,12144089.11099737,6766840.655135354,0.08282569073111655,0.0,0.0,0.0
138,0.10884251561806607,12141667.246321054,6773658.615538431,0.0827987923526797,0.0,0.0,0.0
139,0.10845975502332868,12139246.16428947,6780476.489871848,0.08277203526786245,0.0,0.0,0.0
140,0.10807902490292637,12136825.860802213,6787294.270090975,0.08274541836780046,0.0,0.0,0.0
141,0.10770031082061395,12134406.331790973,6794111.94926378,0.08271894055520647,0.0,0.0,0.0
142,0.10732339732981223,12631976.240729412,6300929.934378506,0.08308003629265323,0.0,0.0,0.0
143,0.10694847401911374,12629546.94568626,6307748.106787776,0.08305282198809397,0.0,0.0,0.0
144,0.1065755268020164,12627118.442534037,6314566.39010087,0.08302574879401116,0.0,0.0,0.0
145,0.10620454171732693,12624690.72717725,6321384.73273836,0.08299881561661872,0.0,0.0,0.0
146,0.10583550492781514,12622263.795552071,6328203.098125573,0.08297202137361705,0.0,0.0,0.0
147,0.10546840271888548,12619837.643625999,6335021.459099675,0.08294536499395648,0.0,0.0,0.0
148,0.10510322149726523,12617412.267397532,6341839.794655886,0.08291884541764262,0.0,0.0,0.0
149,0.10473994778970903,12614987.66289586,6348658.088004287,0.08289246159556579,0.0,0.0,0.0
150,0.10437856824172001,12612563.826180546,6355476.3253705725,0.08286621248934503,0.0,0.0,0.0
