epoch,price,ar,treasury,sr,cip,vrp,staked
26,0.0916311872319755,8515867.021403095,6408627.579896094,0.1047,0.0,0.0,0.0
27,0.09132652156131905,8554471.213069761,6672609.36832229,0.1047,0.0,0.0,0.0
28,0.09102333167538823,8593075.404736428,6936566.345353522,0.1047,0.0,0.0,0.0
29,0.09072161647702558,9131679.596403092,6700507.467386223,0.1047,0.0,0.0,0.0
30,0.09042137311790632,9170283.788069759,6860271.462571408,0.1047,0.0,0.0,0.0
31,0.09012259737219651,9208887.979736425,7020028.3551841695,0.1047,0.0,0.0,0.0
32,0.0898252839337631,9247492.171403091,7179780.31347846,0.1047,0.0,0.0,0.0
33,0.08952942665255455,9286096.363069756,7339528.792668769,0.1047,0.0,0.0,0.0
34,0.08923501872257482,9324700.554736422,7499274.806307348,0.1047,0.0,0.0,0.0
35,0.08894205283133678,9363304.746403089,7659019.083899025,0.1047,0.0,0.0,0.0
36,0.08865052127866009,9401908.938069753,7756262.164784296,0.1047,0.0,0.0,0.0
37,0.08836041607107327,9440513.12973642,7853504.455852653,0.1047,0.0,0.0,0.0
38,0.08807172899680102,9479117.321403086,7950746.268358175,0.1047,0.0,0.0,0.0
39,0.08778445168530159,9517721.513069754,8047987.842370797,0.1047,0.0,0.0,0.0
40,0.08749857565450886,9556325.704736423,8145229.363688538,0.1047,0.0,0.0,0.0
41,0.08721409234828997,10094929.89640309,7742470.975984753,0.1047,0.0,0.0,0.0
42,0.08693099316611769,10133534.088069756,7839712.78982108,0.1047,0.0,0.0,0.0
43,0.08664926948654715,10172138.279736422,7936954.889512344,0.1047,0.0,0.0,0.0
44,0.08636891268576312,10210742.471403088,8034197.338461013,0.1047,0.0,0.0,0.0
45,0.08608991415220588,10249346.663069755,8131440.1833633175,0.1047,0.0,0.0,0.0
46,0.08581226529807646,10287950.854736421,8228683.457559925,0.1047,0.0,0.0,0.0
47,0.0855359575683603,10326555.046403088,8325927.183723791,0.1047,0.0,0.0,0.0
48,0.08526098244787676,10323492.57140309,8332893.598248363,0.1047,0.0,0.0,0.0
49,0.08498733146675912,10320430.09640309,8339860.486331242,0.1047,0.0,0.0,0.0
50,0.08471499620468646,10317367.621403093,8346827.850057444,0.1047,0.0,0.0,0.0
51,0.08444396829412373,10314305.146403093,8353795.687324369,0.1047,0.0,0.0,0.0
52,0.08417423942277354,10311242.671403093,8360763.9927707175,0.1047,0.0,0.0,0.0
53,0.08390580133540228,10308180.196403094,8367732.758528118,0.1047,0.0,0.0,0.0
54,0.08363864583516922,10305117.721403096,8374701.974828599,0.1047,0.0,0.0,0.0
55,0.0833727647845615,10302055.246403096,8381671.630494687,0.1047,0.0,0.0,0.0
56,0.08310815010601708,10798992.771403097,7888641.713333934,0.1047,0.0,0.0,0.0
57,0.08284479378229997,10795930.296403097,7895612.210455635,0.1047,0.0,0.0,0.0
58,0.08258268785668017,10792867.821403095,7902583.1085241875,0.1047,0.0,0.0,0.0
59,0.08232182443295921,10789805.346403096,7909554.393960875,0.1047,0.0,0.0,0.0
60,0.08206219567537429,10786742.871403094,7916526.053103732,0.1047,0.0,0.0,0.0
61,0.0818037938084066,10783680.396403095,7923498.072333331,0.1047,0.0,0.0,0.0
62,0.08154661111651532,10780617.921403095,7930470.438170913,0.1047,0.0,0.0,0.0
63,0.08129063994381285,10777555.446403095,7937443.137354106,0.1047,0.0,0.0,0.0
64,0.08103587269369528,10774492.971403096,7944416.156894491,0.1047,0.0,0.0,0.0
65,0.08078230182843789,10771430.496403096,7951389.484120515,0.1047,0.0,0.0,0.0
66,0.08052991986876452,10768368.021403097,7958363.106708594,0.1047,0.0,0.0,0.0
67,0.08027871939339647,10765305.546403095,7965337.012704719,0.1047,0.0,0.0,0.0
68,0.08002869303858741,10762243.071403094,7972311.1905384725,0.1047,0.0,0.0,0.0
69,0.07977983349764738,10759180.596403094,7979285.629030971,0.1047,0.0,0.0,0.0
70,0.07953213352045957,10756118.121403093,7986260.317398001,0.1047,0.0,0.0,0.0
71,0.0792855859129927,11253055.646403093,7493235.245249369,0.1047,0.0,0.0,0.0
72,0.0790401835368106,11249993.171403091,7500210.402585279,0.1047,0.0,0.0,0.0
73,0.07879591930858088,11246930.696403092,7507185.779790434,0.1047,0.0,0.0,0.0
74,0.07855278619958399,11243868.221403092,7514161.367626366,0.1047,0.0,0.0,0.0
75,0.07831077723522373,11240805.746403093,7521137.157222474,0.1047,0.0,0.0,0.0
76,0.07806988549453944,11237743.271403093,7528113.14097688,0.1047,0.0,0.0,0.0
77,0.07783010410972152,11234680.796403093,7535089.314647893,0.1047,0.0,0.0,0.0
78,0.0775914262656296,11231618.321403094,7542065.675838275,0.1047,0.0,0.0,0.0
79,0.0773538451993147,11228555.846403092,7549042.223158156,0.1047,0.0,0.0,0.0
80,0.07711735419954482,11225493.37140309,7556018.954849484,0.1047,0.0,0.0,0.0
81,0.07688194660633518,11222430.89640309,7562995.866424177,0.1047,0.0,0.0,0.0
82,0.07664761581048195,11219368.421403088,7569972.952022468,0.1047,0.0,0.0,0.0
83,0.07641435525310096,11216305.946403086,7576950.205155576,0.1047,0.0,0.0,0.0
84,0.07618215842517045,11213243.471403085,7583927.619111537,0.1047,0.0,0.0,0.0
85,0.07595101886707842,11710180.996403083,7090905.187176375,0.1047,0.0,0.0,0.0
86,0.07572093016817426,11707118.521403082,7097882.902753673,0.1047,0.0,0.0,0.0
87,0.07549188596632515,11704056.04640308,7104860.759428078,0.1047,0.0,0.0,0.0
88,0.07526387994747688,11700993.571403079,7111838.750997635,0.1047,0.0,0.0,0.0
89,0.07503690584521887,11697931.096403077,7118816.871488686,0.1047,0.0,0.0,0.0
90,0.07481095744035404,11694868.621403076,7125795.115160968,0.1047,0.0,0.0,0.0
91,0.07458602856047289,11691806.146403074,7132773.476507098,0.1047,0.0,0.0,0.0
92,0.07436211307953194,11688743.671403073,7139751.950248872,0.1047,0.0,0.0,0.0
93,0.07413920491743677,11685681.196403071,7146730.531331704,0.1047,0.0,0.0,0.0
94,0.07391729803962901,11682618.72140307,7153709.214918039,0.1047,0.0,0.0,0.0
95,0.07369638645667802,11679556.246403068,7160687.996380164,0.1047,0.0,0.0,0.0
96,0.07347646422387649,11676493.771403067,7167666.871292757,0.1047,0.0,0.0,0.0
97,0.07325752544084047,11673431.296403065,7174645.835425298,0.1047,0.0,0.0,0.0
98,0.07303956425111323,11670368.821403064,7181624.8847345095,0.1047,0.0,0.0,0.0
99,0.07282257484177368,12167306.346403062,6688604.015356877,0.1047,0.0,0.0,0.0
100,0.07260655144304844,12164243.87140306,6695583.2236013,0.1047,0.0,0.0,0.0
101,0.0723914883279281,12161181.39640306,6702562.505941928,0.1047,0.0,0.0,0.0
102,0.0721773798117875,12158118.921403058,6709541.859011181,0.1047,0.0,0.0,0.0
103,0.07196422025200976,12155056.446403056,6716521.279592995,0.1047,0.0,0.0,0.0
104,0.07175200404761437,12151993.971403055,6723500.764616289,0.1047,0.0,0.0,0.0
105,0.07154072563888908,12148931.496403053,6730480.311148659,0.1047,0.0,0.0,0.0
106,0.07133037950702538,12145869.021403052,6737459.916390296,0.1047,0.0,0.0,0.0
107,0.07112096017375806,12142806.54640305,6744439.577668154,0.1047,0.0,0.0,0.0
108,0.0709124622010081,12139744.071403049,6751419.292430328,0.1047,0.0,0.0,0.0
109,0.07070488019052962,12136681.596403047,6758399.058240672,0.1047,0.0,0.0,0.0
110,0.07049820878356008,12133619.121403046,6765378.872773628,0.1047,0.0,0.0,0.0
111,0.07029244266047427,12130556.646403044,6772358.733809275,0.1047,0.0,0.0,0.0
112,0.0700875765404418,12127494.171403043,6779338.639228585,0.1047,0.0,0.0,0.0
113,0.06988360518108798,12124431.696403041,6786318.58700889,0.1047,0.0,0.0,0.0
114,0.06968052337815833,12621369.22140304,6293298.575219528,0.1047,0.0,0.0,0.0
115,0.06947832596518634,12618306.746403039,6300278.602017695,0.1047,0.0,0.0,0.0
116,0.06927700781316468,12615244.271403037,6307258.665644468,0.1047,0.0,0.0,0.0
117,0.06907656383021969,12612181.796403036,6314238.7644210085,0.1047,0.0,0.0,0.0
118,0.06887698896128928,12609119.321403034,6321218.896744937,0.1047,0.0,0.0,0.0
119,0.0686782781878039,12606056.846403033,6328199.061086858,0.1047,0.0,0.0,0.0
120,0.06848042652737092,12602994.371403031,6335179.255987049,0.1047,0.0,0.0,0.0
121,0.06828342903346209,12599931.89640303,6342159.480052298,0.1047,0.0,0.0,0.0
122,0.06808728079510416,12596869.421403028,6349139.73195288,0.1047,0.0,0.0,0.0
123,0.06789197693657258,12593806.946403027,6356120.010419664,0.1047,0.0,0.0,0.0
124,0.06769751261708834,12590744.471403025,6363100.314241366,0.1047,0.0,0.0,0.0
125,0.06750388303051787,12587681.996403024,6370080.642261914,0.1047,0.0,0.0,0.0
126,0.06731108340507574,12584619.521403022,6377060.993377926,0.1047,0.0,0.0,0.0
127,0.06711910900303063,12581557.04640302,6384041.366536324,0.1047,0.0,0.0,0.0
128,0.06692795512041395,13078494.57140302,5891021.760732035,0.1047,0.0,0.0,0.0
129,0.06673761708673165,13075432.096403018,5898002.175005808,0.1047,0.0,0.0,0.0
130,0.06654809026467859,13072369.621403016,5904982.60844212,0.1047,0.0,0.0,0.0
131,0.06635937004985601,13069307.146403015,5911963.060167195,0.1047,0.0,0.0,0.0
132,0.06617145187049155,13066244.671403013,5918943.52934709,0.1047,0.0,0.0,0.0
133,0.06598433118716243,13063182.196403012,5925924.015185888,0.1047,0.0,0.0,0.0
134,0.06579800349252099,13060119.72140301,5932904.51692396,0.1047,0.0,0.0,0.0
135,0.06561246431102295,13057057.246403009,5939885.033836316,0.1047,0.0,0.0,0.0
136,0.0654277091986587,13053994.771403007,5946865.565231018,0.1047,0.0,0.0,0.0
137,0.06524373374268694,13050932.296403006,5953846.110447681,0.1047,0.0,0.0,0.0
138,0.06506053356137094,13047869.821403004,5960826.668856032,0.1047,0.0,0.0,0.0
139,0.0648781043037176,13044807.346403003,5967807.239854539,0.1047,0.0,0.0,0.0
140,0.06469644164921885,13041744.871403001,5974787.822869093,0.1047,0.0,0.0,0.0
141,0.06451554130759565,13038682.396403,5981768.417351767,0.1047,0.0,0.0,0.0
142,0.06433539901854464,13035619.921402998,5988749.02277962,0.1047,0.0,0.0,0.0
143,0.06415601055148702,13532557.446402997,5495729.638653553,0.1047,0.0,0.0,0.0
144,0.06397737170532007,13529494.971402995,5502710.264497229,0.1047,0.0,0.0,0.0
145,0.06379947830817098,13526432.496402994,5509690.899856027,0.1047,0.0,0.0,0.0
146,0.06362232621715316,13523370.021402992,5516671.544296063,0.1047,0.0,0.0,0.0
147,0.0634459113181249,13520307.54640299,5523652.197403229,0.1047,0.0,0.0,0.0
148,0.06327022952545014,13517245.07140299,5530632.858782309,0.1047,0.0,0.0,0.0
149,0.06309527678176212,13514182.596402988,5537613.528056103,0.1047,0.0,0.0,0.0
150,0.06292104905772868,13511120.121402986,5544594.204864613,0.1047,0.0,0.0,0.0
