epoch,price,ar,treasury,sr,cip,vrp,staked
25,0.09164298777397879,8456311.325464034,6145282.143530411,0.1047,0.0,0.0,0.0
26,0.0913235348411337,8493855.4296307,6409591.0964990705,0.1047,0.0,0.0,0.0
27,0.09100569777936318,8531399.533797367,6673869.0243467,0.1047,0.0,0.0,0.0
28,0.09068947623372647,8568943.637964033,6938124.199166076,0.1047,0.0,0.0,0.0
29,0.09037486764742367,9106487.742130699,6702362.280362471,0.1047,0.0,0.0,0.0
30,0.09006186773127592,9144031.846297365,6862420.623847437,0.1047,0.0,0.0,0.0
31,0.08975047083703917,9181575.95046403,7022468.852511865,0.1047,0.0,0.0,0.0
32,0.08944067025422632,9219120.054630695,7182509.198872892,0.1047,0.0,0.0,0.0
33,0.08913245844608092,9256664.158797361,7342543.384516157,0.1047,0.0,0.0,0.0
34,0.088825827237142,9294208.262964027,7502572.75738656,0.1047,0.0,0.0,0.0
35,0.0885207679622969,9331752.367130693,7662598.384071346,0.1047,0.0,0.0,0.0
36,0.08821727158519349,9369296.47129736,7760121.11437939,0.1047,0.0,0.0,0.0
37,0.08791532879227495,9406840.575464027,7857641.628219841,0.1047,0.0,0.0,0.0
38,0.08761493006742016,9444384.679630695,7955160.470703031,0.1047,0.0,0.0,0.0
39,0.08731606575115408,9481928.78379736,8052678.079078348,0.1047,0.0,0.0,0.0
40,0.0870187260875829,10019472.887964025,7650194.803796267,0.1047,0.0,0.0,0.0
41,0.08672290126156341,10057016.992130691,7747710.925200783,0.1047,0.0,0.0,0.0
42,0.08642858142810363,10094561.096297357,7845226.666885846,0.1047,0.0,0.0,0.0
43,0.08613575673558427,10132105.200464021,7942742.206453133,0.1047,0.0,0.0,0.0
44,0.0858441660064438,10169629.522545379,8040260.100153943,0.1047,0.0,0.0,0.0
45,0.08555182185024791,10206977.314212045,8137783.552540428,0.1047,0.0,0.0,0.0
46,0.0852609685896611,10244325.10587871,8235311.464985824,0.1047,0.0,0.0,0.0
47,0.0849607897445637,10280809.122545378,8332937.888007546,0.1047,0.0,0.0,0.0
48,0.08466488092489495,10275842.41629538,8340334.858089889,0.1047,0.0,0.0,0.0
49,0.0843731890789774,10271091.65379538,8347751.165148746,0.1047,0.0,0.0,0.0
50,0.08408566219554016,10266556.83504538,8355169.576145216,0.1047,0.0,0.0,0.0
51,0.08381283537985214,10263101.73504538,8362484.640122239,0.1047,0.0,0.0,0.0
52,0.08354133473260532,10259646.635045381,8369739.089165158,0.1047,0.0,0.0,0.0
53,0.08327115170543824,10256191.535045382,8376956.75197689,0.1047,0.0,0.0,0.0
54,0.0830022778117564,10252736.435045382,8384151.074627341,0.1047,0.0,0.0,0.0
55,0.08273470462761127,10749281.33504538,7891329.774974308,0.1047,0.0,0.0,0.0
56,0.08246842379227058,10745826.235045379,7898497.389641374,0.1047,0.0,0.0,0.0
57,0.08220342700854417,10742371.13504538,7905656.6714602085,0.1047,0.0,0.0,0.0
58,0.08193970604291678,10738916.03504538,7912809.359212738,0.1047,0.0,0.0,0.0
59,0.08167725272552884,10735460.935045378,7919956.60407338,0.1047,0.0,0.0,0.0
60,0.08141605895003716,10732005.835045379,7927099.207848956,0.1047,0.0,0.0,0.0
61,0.08115611667338192,10728550.73504538,7934237.757680157,0.1047,0.0,0.0,0.0
62,0.08089741791547998,10725095.635045381,7941372.70348684,0.1047,0.0,0.0,0.0
63,0.08063995475886143,10721640.53504538,7948504.40351192,0.1047,0.0,0.0,0.0
64,0.08038371934826148,10718185.435045378,7955633.15189814,0.1047,0.0,0.0,0.0
65,0.08012870389017888,10714730.33504538,7962759.195991362,0.1047,0.0,0.0,0.0
66,0.0798749006524088,10711275.235045379,7969882.74764747,0.1047,0.0,0.0,0.0
67,0.07962230196355614,10707820.135045378,7977003.990944024,0.1047,0.0,0.0,0.0
68,0.07937090021253536,10704365.035045376,7984123.087663432,0.1047,0.0,0.0,0.0
69,0.07912068784805999,11200909.935045375,7491240.181340503,0.1047,0.0,0.0,0.0
70,0.0788716573781258,11197454.835045375,7498355.400346014,0.1047,0.0,0.0,0.0
71,0.07862380136948971,11193999.735045373,7505468.8602957595,0.1047,0.0,0.0,0.0
72,0.07837711244714686,11190544.635045374,7512580.66596945,0.1047,0.0,0.0,0.0
73,0.07813158329380705,11187089.535045374,7519690.912861801,0.1047,0.0,0.0,0.0
74,0.07788720664937197,11183634.435045375,7526799.688450327,0.1047,0.0,0.0,0.0
75,0.07764397531041442,11180179.335045375,7533907.073240621,0.1047,0.0,0.0,0.0
76,0.07740188212965986,11176724.235045375,7541013.1416342035,0.1047,0.0,0.0,0.0
77,0.07715921977471932,11173112.085045373,7548123.245733323,0.1047,0.0,0.0,0.0
78,0.07691769735570561,11169499.935045373,7555236.104189394,0.1047,0.0,0.0,0.0
79,0.0766773077421199,11165887.785045372,7562350.910121917,0.1047,0.0,0.0,0.0
80,0.07644045376959785,11162501.394420372,7569459.541429515,0.1047,0.0,0.0,0.0
81,0.07620709498088002,11159340.763170373,7576555.978200851,0.1047,0.0,0.0,0.0
82,0.07597719172310712,11156405.891295373,7583635.551593866,0.1047,0.0,0.0,0.0
83,0.07575070513175962,11653696.778795375,7090694.501152292,0.1047,0.0,0.0,0.0
84,0.07552523026545543,11650987.666295374,7097737.299786637,0.1047,0.0,0.0,0.0
85,0.0753007611057914,11648278.553795375,7104766.956758663,0.1047,0.0,0.0,0.0
86,0.0750772916790516,11645569.441295374,7111785.594650639,0.1047,0.0,0.0,0.0
87,0.07485481605581047,11642860.328795373,7118794.779147004,0.1047,0.0,0.0,0.0
88,0.07463332835054032,11640151.216295375,7125795.711433594,0.1047,0.0,0.0,0.0
89,0.07441282272122239,11637442.103795374,7132789.343497394,0.1047,0.0,0.0,0.0
90,0.07419329336896184,11634732.991295373,7139776.449560807,0.1047,0.0,0.0,0.0
91,0.07397473453760674,11632023.878795374,7146757.6720848745,0.1047,0.0,0.0,0.0
92,0.07375714051337082,11629314.766295375,7153733.552657563,0.1047,0.0,0.0,0.0
93,0.07354050562446007,11626605.653795375,7160704.553613059,0.1047,0.0,0.0,0.0
94,0.07332482424070307,11623896.541295374,7167671.073752849,0.1047,0.0,0.0,0.0
95,0.07311009077318502,11621187.428795375,7174633.460157767,0.1047,0.0,0.0,0.0
96,0.0728962996738858,11618478.316295372,7181592.017300077,0.1047,0.0,0.0,0.0
97,0.07268344543532126,11615769.203795373,7188547.014217037,0.1047,0.0,0.0,0.0
98,0.07247152259018853,12113060.091295373,6695498.690244972,0.1047,0.0,0.0,0.0
99,0.07226052571101468,12110350.978795372,6702447.259654678,0.1047,0.0,0.0,0.0
100,0.07205044940980908,12107641.866295371,6709392.91543027,0.1047,0.0,0.0,0.0
101,0.07184128833771924,12104932.75379537,6716335.832369576,0.1047,0.0,0.0,0.0
102,0.07163303718469026,12102223.641295372,6723276.169640994,0.1047,0.0,0.0,0.0
103,0.07142569067912728,12099514.528795373,6730214.0729012275,0.1047,0.0,0.0,0.0
104,0.07121924358756213,12096805.416295372,6737149.676056192,0.1047,0.0,0.0,0.0
105,0.0710136907143225,12094096.303795371,6744083.102730703,0.1047,0.0,0.0,0.0
106,0.07080902690120508,12091387.191295372,6751014.46749967,0.1047,0.0,0.0,0.0
107,0.07060524702715168,12088678.078795372,6757943.876923526,0.1047,0.0,0.0,0.0
108,0.07040234600792857,12085968.966295373,6764871.430422548,0.1047,0.0,0.0,0.0
109,0.07020031879580939,12083259.853795372,6771797.221018355,0.1047,0.0,0.0,0.0
110,0.06999916037926081,12080550.741295371,6778721.335965669,0.1047,0.0,0.0,0.0
111,0.06979886578263164,12077841.62879537,6785643.857293236,0.1047,0.0,0.0,0.0
112,0.06959943006584482,12575132.516295372,6292564.862269393,0.1047,0.0,0.0,0.0
113,0.06940084832409282,12572423.40379537,6299484.423804954,0.1047,0.0,0.0,0.0
114,0.06920311568753575,12569714.291295374,6306402.610803848,0.1047,0.0,0.0,0.0
115,0.0690062273210025,12567005.178795375,6313319.488470075,0.1047,0.0,0.0,0.0
116,0.06881017842369523,12564296.066295374,6320235.118578006,0.1047,0.0,0.0,0.0
117,0.06861496422889635,12561586.953795375,6327149.559711855,0.1047,0.0,0.0,0.0
118,0.06842058000367851,12558877.841295375,6334062.867479083,0.1047,0.0,0.0,0.0
119,0.0682270210486178,12556168.728795374,6340975.094701686,0.1047,0.0,0.0,0.0
120,0.0680342826975092,12553459.616295373,6347886.29158864,0.1047,0.0,0.0,0.0
121,0.06784236031708553,12550750.503795372,6354796.505892212,0.1047,0.0,0.0,0.0
122,0.06765124930673844,12548041.391295372,6361705.783050358,0.1047,0.0,0.0,0.0
123,0.06746094509824288,12545332.27879537,6368614.16631711,0.1047,0.0,0.0,0.0
124,0.0672714431554837,12542623.166295372,6375521.696882477,0.1047,0.0,0.0,0.0
125,0.06708273897418518,12539914.053795371,6382428.413983186,0.1047,0.0,0.0,0.0
126,0.0668948280816433,12537204.941295372,6389334.355005341,0.1047,0.0,0.0,0.0
127,0.06670770603646048,13034495.828795373,5896239.555579931,0.1047,0.0,0.0,0.0
128,0.06652136842828289,13031786.716295375,5903144.049671955,0.1047,0.0,0.0,0.0
129,0.06633581087754059,13029077.603795374,5910047.869663831,0.1047,0.0,0.0,0.0
130,0.06615102903518981,13026368.491295373,5916951.046433639,0.1047,0.0,0.0,0.0
131,0.06596701858245817,13023659.378795374,5923853.609428706,0.1047,0.0,0.0,0.0
132,0.06578377523059194,13020950.266295375,5930755.586734914,0.1047,0.0,0.0,0.0
133,0.06560129472060613,13018241.153795376,5937657.00514212,0.1047,0.0,0.0,0.0
134,0.06541957282303688,13015532.041295374,5944557.890205975,0.1047,0.0,0.0,0.0
135,0.06523860533769607,13012822.928795373,5951458.2663064385,0.1047,0.0,0.0,0.0
136,0.0650583880934286,13010113.816295374,5958358.156703222,0.1047,0.0,0.0,0.0
137,0.06487891694787179,13007404.703795373,5965257.583588358,0.1047,0.0,0.0,0.0
138,0.06470018778721726,13004695.591295373,5972156.568136121,0.1047,0.0,0.0,0.0
139,0.06452219652597498,13001986.478795374,5979055.130550435,0.1047,0.0,0.0,0.0
140,0.06434493910673972,12999277.366295373,5985953.290109943,0.1047,0.0,0.0,0.0
141,0.06416841149995957,12996568.253795372,5992851.065210878,0.1047,0.0,0.0,0.0
142,0.06399260970370683,13493859.141295373,5499748.47340785,0.1047,0.0,0.0,0.0
143,0.06381752974345106,13491150.028795373,5506645.531452678,0.1047,0.0,0.0,0.0
144,0.06364316767183426,13488440.916295372,5513542.255331372,0.1047,0.0,0.0,0.0
145,0.06346951956844825,13485731.803795373,5520438.660299354,0.1047,0.0,0.0,0.0
146,0.06329658153961423,13483022.691295372,5527334.760915028,0.1047,0.0,0.0,0.0
147,0.06312434971816414,13480313.578795373,5534230.571071775,0.1047,0.0,0.0,0.0
148,0.06295282026322463,13477604.466295375,5541126.104028438,0.1047,0.0,0.0,0.0
149,0.0627819893600026,13474895.353795376,5548021.372438406,0.1047,0.0,0.0,0.0
150,0.06261185321957291,13472186.241295377,5554916.388377335,0.1047,0.0,0.0,0.0
