epoch,price,ar,treasury,sr,cip,vrp,staked
25,0.09164298777397879,8456311.325464034,6145282.143530411,0.1047,0.0,0.0,0.0
26,0.0913235348411337,8493855.4296307,6409591.0964990705,0.1047,0.0,0.0,0.0
27,0.09100569777936318,8531399.533797367,6673869.0243467,0.1047,0.0,0.0,0.0
28,0.09068947623372647,8568943.637964033,6938124.199166076,0.1047,0.0,0.0,0.0
29,0.09037486764742367,9106487.742130699,6702362.280362471,0.1047,0.0,0.0,0.0
30,0.09006186773127592,9144031.846297365,6862420.623847437,0.1047,0.0,0.0,0.0
31,0.08975047083703917,9181575.95046403,7022468.852511865,0.1047,0.0,0.0,0.0
32,0.08944067025422632,9219120.054630695,7182509.198872892,0.1047,0.0,0.0,0.0
33,0.08913245844608092,9256664.158797361,7342543.384516157,0.1047,0.0,0.0,0.0
34,0.088825827237142,9294208.262964027,7502572.75738656,0.1047,0.0,0.0,0.0
35,0.0885207679622969,9331752.367130693,7662598.384071346,0.1047,0.0,0.0,0.0
36,0.08821727158519349,9369296.47129736,7760121.11437939,0.1047,0.0,0.0,0.0
37,0.08791532879227495,9406840.575464027,7857641.628219841,0.1047,0.0,0.0,0.0
38,0.08761493006742016,9444384.679630695,7955160.470703031,0.1047,0.0,0.0,0.0
39,0.08731606575115408,9481928.78379736,8052678.079078348,0.1047,0.0,0.0,0.0
40,0.0870187260875829,10019472.887964025,7650194.803796267,0.1047,0.0,0.0,0.0
41,0.08672290126156341,10057016.992130691,7747710.925200783,0.1047,0.0,0.0,0.0
42,0.08642858142810363,10094561.096297357,7845226.666885846,0.1047,0.0,0.0,0.0
43,0.08613575673558427,10132105.200464021,7942742.206453133,0.1047,0.0,0.0,0.0
44,0.0858441660064438,10169629.522545379,8040260.100153943,0.1047,0.0,0.0,0.0
45,0.08555182185024791,10206977.314212045,8137783.552540428,0.1047,0.0,0.0,0.0
46,0.0852609685896611,10244325.10587871,8235311.464985824,0.1047,0.0,0.0,0.0
47,0.0849607897445637,10280809.122545378,8332937.888007546,0.1047,0.0,0.0,0.0
48,0.08466488092489495,10275842.41629538,8340334.858089889,0.1047,0.0,0.0,0.0
49,0.0843731890789774,10271091.65379538,8347751.165148746,0.1047,0.0,0.0,0.0
50,0.05542575229414676,10766556.83504538,7854951.180922258,0.1047,0.0,0.0,0.0
51,0.05535363356049411,11263101.73504538,7362121.733937662,0.1047,0.0,0.0,0.0
52,0.055254589576947725,11259646.635045381,7369275.134049684,0.1047,0.0,0.0,0.0
53,0.05514036038448554,11256191.535045382,7376418.124318461,0.1047,0.0,0.0,0.0
54,0.05501722205322177,11252736.435045382,7383554.4173482945,0.1047,0.0,0.0,0.0
55,0.05488863387631294,11249281.33504538,7390686.075562006,0.1047,0.0,0.0,0.0
56,0.054756581899067715,11245826.235045379,7397814.262291371,0.1047,0.0,0.0,0.0
57,0.05462226400029946,11242371.13504538,7404939.65045264,0.1047,0.0,0.0,0.0
58,0.05448644263740832,11238916.03504538,7412062.644885756,0.1047,0.0,0.0,0.0
59,0.05434962938515083,11235460.935045378,7419183.50330289,0.1047,0.0,0.0,0.0
60,0.05421218379740761,11232005.835045379,7426302.402075715,0.1047,0.0,0.0,0.0
61,0.05407436815422744,11228550.73504538,7433419.472018813,0.1047,0.0,0.0,0.0
62,0.053936379109762914,11725095.635045381,6940534.817858111,0.1047,0.0,0.0,0.0
63,0.05379836694386416,11721640.53504538,6947648.528831739,0.1047,0.0,0.0,0.0
64,0.05366044793095179,11718185.435045378,6954760.684474098,0.1047,0.0,0.0,0.0
65,0.05352271271660562,11714730.33504538,6961871.357785698,0.1047,0.0,0.0,0.0
66,0.05338523225606077,11711275.235045379,6968980.616985805,0.1047,0.0,0.0,0.0
67,0.05324806217990904,11707820.135045378,6976088.526497912,0.1047,0.0,0.0,0.0
68,0.05311124609067712,11704365.035045376,6983195.147520705,0.1047,0.0,0.0,0.0
69,0.05297481809910294,11700909.935045375,6990300.538375466,0.1047,0.0,0.0,0.0
70,0.0528388048001402,11697454.835045375,6997404.754733122,0.1047,0.0,0.0,0.0
71,0.052703226825168,11693999.735045373,7004507.849776485,0.1047,0.0,0.0,0.0
72,0.05256810006775863,11690544.635045374,7011609.874327459,0.1047,0.0,0.0,0.0
73,0.05243343665491162,11687089.535045374,7018710.87695502,0.1047,0.0,0.0,0.0
74,0.05229924571823759,11683634.435045375,7025810.904072297,0.1047,0.0,0.0,0.0
75,0.05216553400710788,11680179.335045375,7032910.000027062,0.1047,0.0,0.0,0.0
76,0.05203230637655642,12176724.235045375,6540008.207187804,0.1047,0.0,0.0,0.0
77,0.05189862851695129,12173112.085045373,6547110.849106386,0.1047,0.0,0.0,0.0
78,0.05176544743193492,12169499.935045373,6554216.6188376,0.1047,0.0,0.0,0.0
79,0.051632764269967164,12165887.785045372,6561324.68642147,0.1047,0.0,0.0,0.0
80,0.051501911833217506,12162501.394420372,6568426.908832986,0.1047,0.0,0.0,0.0
81,0.051372874744241,12159340.763170373,6575517.247093317,0.1047,0.0,0.0,0.0
82,0.05124563745835866,12156405.891295373,6582591.014899847,0.1047,0.0,0.0,0.0
83,0.05112018435808747,12153696.778795375,6589644.435734899,0.1047,0.0,0.0,0.0
84,0.0509951869946007,12150987.666295374,6596681.967672967,0.1047,0.0,0.0,0.0
85,0.050870644086499446,12148278.553795375,6603706.606219425,0.1047,0.0,0.0,0.0
86,0.050746554169248836,12145569.441295374,6610720.461157042,0.1047,0.0,0.0,0.0
87,0.05062291563504266,12142860.328795373,6617725.086223928,0.1047,0.0,0.0,0.0
88,0.05049972676455565,12140151.216295375,6624721.671424726,0.1047,0.0,0.0,0.0
89,0.050376985752230596,12137442.103795374,6631711.158255277,0.1047,0.0,0.0,0.0
90,0.050254690726412705,12634732.991295373,6138694.311072594,0.1047,0.0,0.0,0.0
91,0.05013283976537794,12632023.878795374,6145671.763042668,0.1047,0.0,0.0,0.0
92,0.05001143091008866,12629314.766295375,6152644.046980799,0.1047,0.0,0.0,0.0
93,0.0498904621743413,12626605.653795375,6159611.616929095,0.1047,0.0,0.0,0.0
94,0.0497699315528355,12623896.541295374,6166574.86384096,0.1047,0.0,0.0,0.0
95,0.049649837027587164,12621187.428795375,6173534.127360882,0.1047,0.0,0.0,0.0
96,0.049530176573021306,12618478.316295372,6180489.704907923,0.1047,0.0,0.0,0.0
97,0.04941094816001319,12615769.203795373,6187441.858823778,0.1047,0.0,0.0,0.0
98,0.049292149759091165,12613060.091295373,6194390.822083982,0.1047,0.0,0.0,0.0
99,0.049173779342971645,12610350.978795372,6201336.802912672,0.1047,0.0,0.0,0.0
100,0.04905583488856196,12607641.866295371,6208279.988542723,0.1047,0.0,0.0,0.0
101,0.04893831437853917,12604932.75379537,6215220.548299082,0.1047,0.0,0.0,0.0
102,0.048821215802590946,12602223.641295372,6222158.636139994,0.1047,0.0,0.0,0.0
103,0.048704537158387635,12599514.528795373,6229094.392760361,0.1047,0.0,0.0,0.0
104,0.04858827645233969,12596805.416295372,6236027.947339358,0.1047,0.0,0.0,0.0
105,0.04847243170018465,13094096.303795371,5742959.418997796,0.1047,0.0,0.0,0.0
106,0.04835700092743805,13091387.191295372,5749888.918017852,0.1047,0.0,0.0,0.0
107,0.0482419821697363,13088678.078795372,5756816.546867787,0.1047,0.0,0.0,0.0
108,0.04812737347309327,13085968.966295373,5763742.4010662455,0.1047,0.0,0.0,0.0
109,0.048013172894088685,13083259.853795372,5770666.569914344,0.1047,0.0,0.0,0.0
110,0.04789937850000174,13080550.741295371,5777589.137118588,0.1047,0.0,0.0,0.0
111,0.047785988368901786,13077841.62879537,5784510.181323465,0.1047,0.0,0.0,0.0
112,0.04767300058970435,13075132.516295372,5791429.776569128,0.1047,0.0,0.0,0.0
113,0.04756041326220016,13072423.40379537,5798347.992686855,0.1047,0.0,0.0,0.0
114,0.047448224497062416,13069714.291295374,5805264.895642637,0.1047,0.0,0.0,0.0
115,0.04733643241583709,13067005.178795375,5812180.5478374725,0.1047,0.0,0.0,0.0
116,0.047225035150919706,13064296.066295374,5819095.008371335,0.1047,0.0,0.0,0.0
117,0.047114030845521425,13061586.953795375,5826008.333276637,0.1047,0.0,0.0,0.0
118,0.047003417653626936,13058877.841295375,5832920.5757259205,0.1047,0.0,0.0,0.0
119,0.04689319373994566,13056168.728795374,5839831.786217729,0.1047,0.0,0.0,0.0
120,0.04678335727985806,13553459.616295373,5346742.012743889,0.1047,0.0,0.0,0.0
121,0.04667390645935778,13550750.503795372,5353651.300940905,0.1047,0.0,0.0,0.0
122,0.04656483947499114,13548041.391295372,5360559.694227686,0.1047,0.0,0.0,0.0
123,0.04645615453379391,13545332.27879537,5367467.233931475,0.1047,0.0,0.0,0.0
124,0.046347849853226764,13542623.166295372,5374373.959403515,0.1047,0.0,0.0,0.0
125,0.046239923661109225,13539914.053795371,5381279.908125738,0.1047,0.0,0.0,0.0
126,0.04613237419555301,13537204.941295372,5388185.115809582,0.1047,0.0,0.0,0.0
127,0.04602519970489453,13534495.828795373,5395089.616487819,0.1047,0.0,0.0,0.0
128,0.045918398447627205,13531786.716295375,5401993.442600177,0.1047,0.0,0.0,0.0
129,0.045811968692333664,13529077.603795374,5408896.625073414,0.1047,0.0,0.0,0.0
130,0.045705908717617705,13526368.491295373,5415799.193396381,0.1047,0.0,0.0,0.0
131,0.045600216812036604,13523659.378795374,5422701.175690555,0.1047,0.0,0.0,0.0
132,0.045494891274033444,13520950.266295375,5429602.598776465,0.1047,0.0,0.0,0.0
133,0.04538993041186976,13518241.153795376,5436503.488236335,0.1047,0.0,0.0,0.0
134,0.04528533254355855,14015532.041295374,4943403.868473275,0.1047,0.0,0.0,0.0
135,0.045181095996797524,14012822.928795373,4950303.762767276,0.1047,0.0,0.0,0.0
136,0.045077219108902854,14010113.816295374,4957203.193328254,0.1047,0.0,0.0,0.0
137,0.04497370022674332,14007404.703795373,4964102.181346329,0.1047,0.0,0.0,0.0
138,0.04487053770667483,14004695.591295373,4971000.7470395565,0.1047,0.0,0.0,0.0
139,0.04476772991447547,14001986.478795374,4977898.909699257,0.1047,0.0,0.0,0.0
140,0.04466527522528092,13999277.366295373,4984796.687733089,0.1047,0.0,0.0,0.0
141,0.0445631720235205,13996568.253795372,4991694.098706022,0.1047,0.0,0.0,0.0
142,0.04446141870285348,13993859.141295373,4998591.159379313,0.1047,0.0,0.0,0.0
143,0.04436001366610609,13991150.028795373,5005487.885747609,0.1047,0.0,0.0,0.0
144,0.04425895532520884,13988440.916295372,5012384.293074276,0.1047,0.0,0.0,0.0
145,0.044158242101134386,13985731.803795373,5019280.3959250515,0.1047,0.0,0.0,0.0
146,0.04405787242383589,13983022.691295372,5026176.208200102,0.1047,0.0,0.0,0.0
147,0.043957844732185766,13980313.578795373,5033071.743164586,0.1047,0.0,0.0,0.0
148,0.04385815747391513,13977604.466295375,5039967.01347778,0.1047,0.0,0.0,0.0
149,0.043758809105553395,14474895.353795376,4546862.031220841,0.1047,0.0,0.0,0.0
150,0.04365979809236862,14472186.241295377,4553756.807923292,0.1047,0.0,0.0,0.0
