epoch,price,ar,treasury,sr,cip,vrp,staked
25,0.09161999089084523,8454670.120833337,6145875.63619002,0.1047,0.0,0.0,0.0
26,0.09129792233100066,8492017.912500003,6410180.191595652,0.1047,0.0,0.0,0.0
27,0.09097749749809568,8529365.70416667,6674459.063863819,0.1047,0.0,0.0,0.0
28,0.0906587157456886,8566713.495833335,6938719.726318067,0.1047,0.0,0.0,0.0
29,0.09034157422813749,9104061.287500001,6702967.19231188,0.1047,0.0,0.0,0.0
30,0.09002606837027588,9141409.079166668,6863038.289391221,0.1047,0.0,0.0,0.0
31,0.08971219224085576,9178756.870833334,7023102.204579257,0.1047,0.0,0.0,0.0
32,0.08939993884945024,9216104.662500001,7183160.80830009,0.1047,0.0,0.0,0.0
33,0.08908930038247177,9253452.454166668,7343215.519522884,0.1047,0.0,0.0,0.0
34,0.08878026839075585,9290800.245833334,7503267.431904356,0.1047,0.0,0.0,0.0
35,0.08847283393861326,9328148.0375,7663317.397244541,0.1047,0.0,0.0,0.0
36,0.08816698772222892,9365495.829166666,7760866.082998262,0.1047,0.0,0.0,0.0
37,0.08786272016367354,9402843.620833332,7858414.013449792,0.1047,0.0,0.0,0.0
38,0.08756002148551471,9440191.412499998,7955961.600184432,0.1047,0.0,0.0,0.0
39,0.08725888176999351,9477539.204166662,8053509.165254046,0.1047,0.0,0.0,0.0
40,0.08695929100592305,10014886.995833328,7651056.959155919,0.1047,0.0,0.0,0.0
41,0.08666123912581987,10052234.787499994,7748605.174999524,0.1047,0.0,0.0,0.0
42,0.08636471603526576,10089582.57916666,7846153.959790086,0.1047,0.0,0.0,0.0
43,0.08606971163608983,10126930.370833324,7943703.4234823175,0.1047,0.0,0.0,0.0
44,0.08577571376972168,10164238.598329367,8041258.478157933,0.1047,0.0,0.0,0.0
45,0.08547876229675165,10201193.764996033,8138825.369109307,0.1047,0.0,0.0,0.0
46,0.08518335028982323,10238148.931662701,8236401.765183535,0.1047,0.0,0.0,0.0
47,0.08487769555510986,10274161.798329366,8334089.478540913,0.1047,0.0,0.0,0.0
48,0.08457661027637493,10268743.573329367,8341555.409021091,0.1047,0.0,0.0,0.0
49,0.08428003616918414,10263560.923329366,8349045.275573187,0.1047,0.0,0.0,0.0
50,0.055372773650332816,10758613.848329367,7856301.687159098,0.1047,0.0,0.0,0.0
51,0.055298695594052705,11254844.648329368,7363528.180791677,0.1047,0.0,0.0,0.0
52,0.055197741963759636,11251075.448329367,7370737.957992157,0.1047,0.0,0.0,0.0
53,0.055081638429053864,11247306.248329366,7377938.184247502,0.1047,0.0,0.0,0.0
54,0.05495665314056455,11243537.048329366,7385132.747832665,0.1047,0.0,0.0,0.0
55,0.05482624090831667,11239767.848329365,7392323.759733965,0.1047,0.0,0.0,0.0
56,0.05469238513535297,11235998.648329366,7399512.3686740035,0.1047,0.0,0.0,0.0
57,0.05455628205719542,11232229.448329365,7406699.203607686,0.1047,0.0,0.0,0.0
58,0.05441869304199343,11228460.248329364,7413884.613664056,0.1047,0.0,0.0,0.0
59,0.054280128892693305,11224691.048329363,7421068.798011892,0.1047,0.0,0.0,0.0
60,0.05414094858145328,11220921.848329362,7428251.875952677,0.1047,0.0,0.0,0.0
61,0.054001413926741335,11717152.64832936,6935433.924595014,0.1047,0.0,0.0,0.0
62,0.053861721201663104,11713383.448329361,6942614.998977818,0.1047,0.0,0.0,0.0
63,0.05372202036216059,11709614.248329362,6949795.142717098,0.1047,0.0,0.0,0.0
64,0.05358242740131463,11705845.048329363,6956974.393557144,0.1047,0.0,0.0,0.0
65,0.05344303271630703,11702075.848329363,6964152.786198893,0.1047,0.0,0.0,0.0
66,0.05330390704017288,11698306.648329364,6971330.353687453,0.1047,0.0,0.0,0.0
67,0.053165105802531365,11694537.448329363,6978507.12804881,0.1047,0.0,0.0,0.0
68,0.05302667242234954,11690768.248329362,6985683.140544878,0.1047,0.0,0.0,0.0
69,0.052888640841207375,11686999.04832936,6992858.421742702,0.1047,0.0,0.0,0.0
70,0.0527510374968787,11683229.84832936,7000033.001500147,0.1047,0.0,0.0,0.0
71,0.05261388287356676,11679460.64832936,7007206.908920335,0.1047,0.0,0.0,0.0
72,0.052477192726052814,11675691.44832936,7014380.172300439,0.1047,0.0,0.0,0.0
73,0.052340979049596614,11671922.24832936,7021552.819086552,0.1047,0.0,0.0,0.0
74,0.05220525085001975,11668153.048329357,7028724.875839069,0.1047,0.0,0.0,0.0
75,0.052070014755946435,11664383.84832936,7035896.368209574,0.1047,0.0,0.0,0.0
76,0.05193527550595451,12160614.648329359,6543067.320928467,0.1047,0.0,0.0,0.0
77,0.051799166384682835,12156531.348329358,6550248.323961882,0.1047,0.0,0.0,0.0
78,0.05166357396852869,12152448.048329357,6557436.708995962,0.1047,0.0,0.0,0.0
79,0.05152849924173668,12148364.748329358,6564630.76425827,0.1047,0.0,0.0,0.0
80,0.05139544396283989,12144536.654579358,6571820.757577717,0.1047,0.0,0.0,0.0
81,0.051264390346606646,12140963.767079359,6578999.48547419,0.1047,0.0,0.0,0.0
82,0.051135320510449084,12137646.085829357,6586161.368577939,0.1047,0.0,0.0,0.0
83,0.05100821656733488,12134583.610829357,6593301.918651242,0.1047,0.0,0.0,0.0
84,0.050881581582021045,12131521.13582936,6600425.999351426,0.1047,0.0,0.0,0.0
85,0.050755414170615895,12128458.66082936,6607536.852104239,0.1047,0.0,0.0,0.0
86,0.05062971276738047,12125396.185829362,6614636.740338639,0.1047,0.0,0.0,0.0
87,0.05050447566450168,12122333.710829362,6621727.316858786,0.1047,0.0,0.0,0.0
88,0.05037970104376819,12119271.235829363,6628809.8375001205,0.1047,0.0,0.0,0.0
89,0.05025538700179337,12116208.760829363,6635885.288647597,0.1047,0.0,0.0,0.0
90,0.050131531570096484,12613146.285829365,6142954.465847916,0.1047,0.0,0.0,0.0
91,0.05000813273108569,12610083.810829366,6150018.024148367,0.1047,0.0,0.0,0.0
92,0.04988518843077565,12607021.335829366,6157076.511693021,0.1047,0.0,0.0,0.0
93,0.049762696588902915,12603958.860829366,6164130.393098123,0.1047,0.0,0.0,0.0
94,0.04964065510696734,12600896.385829369,6171180.066357494,0.1047,0.0,0.0,0.0
95,0.049519061874621316,12597833.910829367,6178225.875483854,0.1047,0.0,0.0,0.0
96,0.04939791477474199,12594771.435829367,6185268.120221185,0.1047,0.0,0.0,0.0
97,0.04927721168745433,12591708.960829368,6192307.063664818,0.1047,0.0,0.0,0.0
98,0.049156950493318086,12588646.485829368,6199342.938334627,0.1047,0.0,0.0,0.0
99,0.04903712907584863,12585584.010829367,6206375.951071731,0.1047,0.0,0.0,0.0
100,0.04891774532350704,12582521.535829365,6213406.2870206265,0.1047,0.0,0.0,0.0
101,0.0487987971312674,12579459.060829366,6220434.112888494,0.1047,0.0,0.0,0.0
102,0.04868028240184723,12576396.585829364,6227459.579626439,0.1047,0.0,0.0,0.0
103,0.04856219904666962,12573334.110829363,6234482.824644432,0.1047,0.0,0.0,0.0
104,0.04844454498661173,13070271.635829361,5741503.973647819,0.1047,0.0,0.0,0.0
105,0.04832731815258326,13067209.16082936,5748523.142165337,0.1047,0.0,0.0,0.0
106,0.04821051648596928,13064146.68582936,5755540.436824835,0.1047,0.0,0.0,0.0
107,0.0480941379389654,13061084.210829359,5762555.956422112,0.1047,0.0,0.0,0.0
108,0.047978180474827166,13058021.735829357,5769569.792819756,0.1047,0.0,0.0,0.0
109,0.04786264206805119,13054959.260829357,5776582.031706031,0.1047,0.0,0.0,0.0
110,0.047747520704502146,13051896.78582936,5783592.753238348,0.1047,0.0,0.0,0.0
111,0.04763281438149669,13048834.31082936,5790602.032591331,0.1047,0.0,0.0,0.0
112,0.04751852110785315,13045771.835829359,5797609.940425948,0.1047,0.0,0.0,0.0
113,0.04740463890391417,13042709.360829359,5804616.543293129,0.1047,0.0,0.0,0.0
114,0.04729116580154793,13039646.88582936,5811621.903982908,0.1047,0.0,0.0,0.0
115,0.04717809984413226,13036584.41082936,5818626.081828174,0.1047,0.0,0.0,0.0
116,0.047065439086525565,13033521.935829356,5825629.132970452,0.1047,0.0,0.0,0.0
117,0.04695318159502718,13030459.460829357,5832631.110593864,0.1047,0.0,0.0,0.0
118,0.046841325447329336,13027396.985829357,5839632.065132292,0.1047,0.0,0.0,0.0
119,0.046729868732462876,13524334.510829357,5346632.04445393,0.1047,0.0,0.0,0.0
120,0.04661880955073782,13521272.035829358,5353631.094026633,0.1047,0.0,0.0,0.0
121,0.046508146013680154,13518209.560829356,5360629.257066918,0.1047,0.0,0.0,0.0
122,0.046397876243965644,13515147.085829355,5367626.574674972,0.1047,0.0,0.0,0.0
123,0.04628799837535152,13512084.610829353,5374623.0859576,0.1047,0.0,0.0,0.0
124,0.04617851055260634,13509022.135829354,5381618.828140751,0.1047,0.0,0.0,0.0
125,0.046069410931438994,13505959.660829352,5388613.836672985,0.1047,0.0,0.0,0.0
126,0.04596069767842651,13502897.185829353,5395608.145320982,0.1047,0.0,0.0,0.0
127,0.045852368970941665,13499834.710829353,5402601.786258075,0.1047,0.0,0.0,0.0
128,0.0457444229970801,13496772.235829353,5409594.79014659,0.1047,0.0,0.0,0.0
129,0.045636857955587376,13493709.760829354,5416587.1862146575,0.1047,0.0,0.0,0.0
130,0.045529672055786216,13490647.285829354,5423579.002328096,0.1047,0.0,0.0,0.0
131,0.04542286351750367,13487584.810829354,5430570.265057829,0.1047,0.0,0.0,0.0
132,0.045316430570998656,13484522.335829357,5437560.999743274,0.1047,0.0,0.0,0.0
133,0.04521037145688974,13981459.860829357,4944551.230552044,0.1047,0.0,0.0,0.0
134,0.04510468442608336,13978397.385829356,4951540.980536281,0.1047,0.0,0.0,0.0
135,0.04499936773970235,13975334.910829356,4958530.271685906,0.1047,0.0,0.0,0.0
136,0.044894419669015015,13972272.435829358,4965519.124978996,0.1047,0.0,0.0,0.0
137,0.04478983849536458,13969209.960829359,4972507.560429518,0.1047,0.0,0.0,0.0
138,0.04468562251009918,13966147.485829359,4979495.597132604,0.1047,0.0,0.0,0.0
139,0.04458177001450231,13963085.01082936,4986483.253307505,0.1047,0.0,0.0,0.0
140,0.044478279319723785,13960022.53582936,4993470.5463384185,0.1047,0.0,0.0,0.0
141,0.04437514874671124,13956960.060829358,5000457.492813282,0.1047,0.0,0.0,0.0
142,0.04427237662614214,13953897.585829359,5007444.108560669,0.1047,0.0,0.0,0.0
143,0.04416996129835631,13950835.110829357,5014430.408684903,0.1047,0.0,0.0,0.0
144,0.04406790111328898,13947772.635829356,5021416.407599475,0.1047,0.0,0.0,0.0
145,0.04396619443040432,13944710.160829354,5028402.119058877,0.1047,0.0,0.0,0.0
146,0.04386483961862957,13941647.685829354,5035387.556188917,0.1047,0.0,0.0,0.0
147,0.04376383505628963,13938585.210829357,5042372.731515605,0.1047,0.0,0.0,0.0
148,0.043663179131042215,14435522.735829357,4549357.656992696,0.1047,0.0,0.0,0.0
149,0.04356287023981347,14432460.260829357,4556342.344027923,0.1047,0.0,0.0,0.0
150,0.043462906788734185,14429397.785829358,4563326.8035080265,0.1047,0.0,0.0,0.0
