epoch,price,ar,treasury,sr,cip,vrp,staked
20,0.10138175262551262,7811069.414385401,5310804.183321537,0.08320308297217646,0.0,0.0,0.0
21,0.1009856390921074,7847065.258456568,5575028.702099012,0.08308897575824106,0.0,0.0,0.0
22,0.10060481930339397,7883877.683945713,5839213.65703314,0.08297848166705298,0.0,0.0,0.0
23,0.10023905452249854,7921504.320675304,6103311.824942723,0.08287240896564908,0.0,0.0,0.0
24,0.11087385446126066,7959942.935844518,6338521.525662003,0.08277055121675336,0.0,0.0,0.0
25,0.11048050057712835,7999185.8140425505,6602414.361269583,0.0828645630302331,0.0,0.0,0.0
26,0.11008920350305908,8038431.582198473,6866254.126241041,0.08276576105109477,0.0,0.0,0.0
27,0.1096996531566603,8577663.17631534,6630062.487510132,0.08325034358284158,0.0,0.0,0.0
28,0.10931216688819555,8616897.741732577,6893851.33102112,0.08314876066419802,0.0,0.0,0.0
29,0.1089267395502906,8656135.19224648,7157627.609759867,0.0830501248808264,0.0,0.0,0.0
30,0.10854334492349463,8695374.399851797,7317228.8720804425,0.08299005337945431,0.0,0.0,0.0
31,0.10816197502654407,8734615.327503791,7476824.401676943,0.08293124836484954,0.0,0.0,0.0
32,0.10778262050868267,8773857.939315539,7636415.883828163,0.08287367025355875,0.0,0.0,0.0
33,0.10740527096072758,8813102.200510515,7796004.446144755,0.08281728108344365,0.0,0.0,0.0
34,0.10702991516202913,8852348.077377435,7955590.8715324355,0.08276204443578254,0.0,0.0,0.0
35,0.10665626881528209,9391580.050727425,7615176.291107113,0.08323737834783825,0.0,0.0,0.0
36,0.10628458706845555,9430813.126059692,7712260.979535169,0.08319970374012146,0.0,0.0,0.0
37,0.10591485761474254,9470047.28599979,7809345.161579939,0.08316262313056813,0.0,0.0,0.0
38,0.1055470678931461,9509282.513580624,7906429.018555502,0.08312612259249208,0.0,0.0,0.0
39,0.105181205166366,9548518.792229846,8003512.694928016,0.08309018863058183,0.0,0.0,0.0
40,0.10481725658243897,9587756.105757702,8100596.304429294,0.08305480816439761,0.0,0.0,0.0
41,0.10445520922345816,9626994.438345373,8197679.935440579,0.08301996851261587,0.0,0.0,0.0
42,0.10409505014401914,9666233.774533732,8294763.655599568,0.08298565737797997,0.0,0.0,0.0
43,0.10373676640149743,9705474.099212535,8391847.515674502,0.08295186283291901,0.0,0.0,0.0
44,0.10338034507983251,9744715.397610005,8488931.552785892,0.08291857330580102,0.0,0.0,0.0
45,0.10302577330815105,9783957.655282814,8586015.793066077,0.08288577756778866,0.0,0.0,0.0
46,0.1026730382752889,9823200.858106412,8683100.253843646,0.08285346472026776,0.0,0.0,0.0
47,0.10232212724105565,9862444.99226573,8780184.945431065,0.08282162418282046,0.0,0.0,0.0
48,0.10197302835982401,9860023.427127589,8786992.092990898,0.0827885517313495,0.0,0.0,0.0
49,0.10162572915899272,9857602.82311198,8793799.473112158,0.08275569284138154,0.0,0.0,0.0
50,0.07214147204359238,10355942.655114401,8258183.537514505,0.05675788025906643,0.0,0.0,0.0
51,0.08054356411073764,10854108.695246315,7726376.620924179,0.06269948266960947,0.0,0.0,0.0
52,0.09036184011099847,10852089.85449972,7693002.566860669,0.06902019646482226,0.0,0.0,0.0
53,0.10194359199341015,10849855.644726133,7657928.685685251,0.07638324012266474,0.0,0.0,0.0
54,0.10165089004418187,10847409.795211017,7664683.589718071,0.08361878684155735,0.0,0.0,0.0
55,0.10134476393371729,10844964.973605556,7671448.96058117,0.08358364463105643,0.0,0.0,0.0
56,0.10103023033118032,10842521.173365813,7678221.986838528,0.0835487261450902,0.0,0.0,0.0
57,0.10071031410250168,10840078.388010988,7685000.846106139,0.08351402922478567,0.0,0.0,0.0
58,0.10038693942513596,10837636.611122295,7691784.30380495,0.0834795517502127,0.0,0.0,0.0
59,0.10006139600137993,10835195.83634197,7698571.485920573,0.0834452916350403,0.0,0.0,0.0
60,0.11350462093251833,10832756.057372386,7661546.728028346,0.08341124682334265,0.0,0.0,0.0
61,0.1131071003647741,10830311.283565722,7668339.796935174,0.0835820104842235,0.0,0.0,0.0
62,0.11270957620334605,10827867.53217791,7675135.2252686545,0.08354705599359495,0.0,0.0,0.0
63,0.11231250365041424,10825424.796715617,7681932.664176755,0.08351232349720167,0.0,0.0,0.0
64,0.11191623291807402,10822983.070747204,7688731.83466144,0.08347781088596246,0.0,0.0,0.0
65,0.11152103515319779,10820542.347901916,7695532.509177695,0.08344351607820315,0.0,0.0,0.0
66,0.1111271208271977,10818102.621869111,7702334.49930132,0.0834094370190059,0.0,0.0,0.0
67,0.11073465325657511,10815663.886397481,7709137.6471163025,0.08337557167964263,0.0,0.0,0.0
68,0.1103437588087918,10813226.135294313,7715941.818967435,0.08334191805706338,0.0,0.0,0.0
69,0.10995453474869725,10810789.36242474,7722746.900779167,0.08330847417342234,0.0,0.0,0.0
70,0.10956705534560714,10808353.56171103,7729552.794455234,0.0832752380756313,0.0,0.0,0.0
71,0.10918137666491094,10805918.727131858,7736359.415053397,0.0832422078349342,0.0,0.0,0.0
72,0.10879754034696333,10803484.852721622,7743166.688535149,0.08320938154649894,0.0,0.0,0.0
73,0.10841557659702614,10801051.932569748,7749974.549953681,0.0831767573290233,0.0,0.0,0.0
74,0.10803550655581182,10798619.960820012,7756782.94198314,0.08314433332435349,0.0,0.0,0.0
75,0.10765734418132529,10796188.931669872,7763591.813717787,0.08311210769711361,0.0,0.0,0.0
76,0.10728109774390868,10793758.839369817,7770401.120409824,0.08308007863434513,0.0,0.0,0.0
77,0.1069067710145396,10791329.678222723,7777210.824325036,0.08304824434516299,0.0,0.0,0.0
78,0.10653436420956544,10788901.442583207,7784020.892876994,0.08301660306042964,0.0,0.0,0.0
79,0.10616387474189255,10786474.12685701,7790831.2974162465,0.08298515303240674,0.0,0.0,0.0
80,0.10579529781830463,10784047.725500379,7797642.011688062,0.08295389253442012,0.0,0.0,0.0
81,0.10542862691441486,10781622.233019458,7804453.009587843,0.08292281986052782,0.0,0.0,0.0
82,0.10506385415228878,10779197.643969694,7811264.265928132,0.08289193332518713,0.0,0.0,0.0
83,0.10470097060064364,10776773.952955253,7818075.756768496,0.08286123126295841,0.0,0.0,0.0
84,0.10433996651345462,10774351.154628428,7824887.459520467,0.0828307120282098,0.0,0.0,0.0
85,0.10398083151955984,10771929.243689077,7831699.352940799,0.08280037399482464,0.0,0.0,0.0
86,0.10362355477328171,10769508.214884069,7838511.417072846,0.08277021555591323,0.0,0.0,0.0
87,0.10326812507403275,10767088.063006705,7845323.633167128,0.08274023512352892,0.0,0.0,0.0
88,0.10291431776715357,11264655.987068355,7352136.4499625275,0.0831478953282389,0.0,0.0,0.0
89,0.10256233721250836,11262224.81548648,7358949.722751474,0.083116977158153,0.0,0.0,0.0
90,0.10221217160414317,11259794.542969784,7365763.354864126,0.08308623988706687,0.0,0.0,0.0
91,0.10186380905886228,11257365.164273236,7372577.277989859,0.08305568193327868,0.0,0.0,0.0
92,0.10151723765360227,11254936.674197525,7379391.4411153635,0.08302530173374385,0.0,0.0,0.0
93,0.1011724454549457,11252509.067588521,7386205.804214287,0.08299509774369074,0.0,0.0,0.0
94,0.10082942054238168,11250082.33933676,7393020.334573596,0.08296506843629192,0.0,0.0,0.0
95,0.10048815102659459,11247656.484376917,7399835.00459643,0.08293521230236837,0.0,0.0,0.0
96,0.10014862506379874,11245231.497687303,7406649.790442533,0.08290552785011375,0.0,0.0,0.0
97,0.11297554879635067,11242807.374289362,7373186.276889554,0.08287601360483202,0.0,0.0,0.0
98,0.11257084520643283,11240379.171909934,7380001.413744383,0.08301546596329551,0.0,0.0,0.0
99,0.11216832962414645,11237951.852408238,7386816.739973465,0.0829852821092627,0.0,0.0,0.0
100,0.11176798628233402,11235525.41067678,7393632.208694286,0.0829552728704207,0.0,0.0,0.0
101,0.11136979953561747,11233099.841652205,7400447.785058407,0.0829254367376123,0.0,0.0,0.0
102,0.11097375386355493,11230675.140314795,7407263.441792857,0.08289577221912678,0.0,0.0,0.0
103,0.1105798338728445,11228251.301687965,7414079.156621451,0.08286627784040523,0.0,0.0,0.0
104,0.11018802429877507,11225828.320837758,7420894.910735413,0.08283695214376997,0.0,0.0,0.0
105,0.10979831000608156,11223406.192872377,7427710.687856512,0.08280779368816893,0.0,0.0,0.0
106,0.1094106759893299,11220984.912941696,7434526.473640233,0.08277880104893057,0.0,0.0,0.0
107,0.10902510737293196,11218564.476236781,7441342.255278476,0.08274997281752605,0.0,0.0,0.0
108,0.1086415894108703,11216144.877989445,7448158.021222695,0.08272130760133778,0.0,0.0,0.0
109,0.10825988712201653,11713713.85293034,6954974.2078386955,0.08311196783264335,0.0,0.0,0.0
110,0.10788020931793714,11711283.691533389,6961790.682834976,0.08308244092147386,0.0,0.0,0.0
111,0.10750254159997617,11708854.388955647,6968607.359795463,0.08305307958090541,0.0,0.0,0.0
112,0.10712686969664795,11706425.940394765,6975424.179301239,0.08302388242335279,0.0,0.0,0.0
113,0.10675317946262357,11703998.341088515,6982241.0983169945,0.08299484807694035,0.0,0.0,0.0
114,0.10638145687765672,11701571.586314347,6989058.084136119,0.08296597518517927,0.0,0.0,0.0
115,0.10601168804546435,11699145.67138895,6995875.110856342,0.08293726240669526,0.0,0.0,0.0
116,0.10564385919257523,11696720.591667814,7002692.157273093,0.0829087084149854,0.0,0.0,0.0
117,0.10527795666715568,11694296.342544792,7009509.20557761,0.08288031189819316,0.0,0.0,0.0
118,0.10491396693782083,11691872.919451693,7016326.240520127,0.08285207155889451,0.0,0.0,0.0
119,0.10455187659243734,11689450.317857862,7023143.248848439,0.08282398611389259,0.0,0.0,0.0
120,0.10419167233692232,11687028.533269763,7029960.218914551,0.0827960542940179,0.0,0.0,0.0
121,0.10383334099404261,11684607.561230578,7036777.140387768,0.08276827484393375,0.0,0.0,0.0
122,0.10347686950221732,11682187.397319809,7043594.004037981,0.08274064652194574,0.0,0.0,0.0
123,0.10312224491432595,11679768.037152888,7050410.80156724,0.08271316809981506,0.0,0.0,0.0
124,0.10276925882527549,12177337.711238222,6557227.954276577,0.08308806545872513,0.0,0.0,0.0
125,0.10241809661537689,12174908.212287446,6564045.337656811,0.08305979318887745,0.0,0.0,0.0
126,0.10206874564229813,12172479.535849785,6570862.871053618,0.08303167308237486,0.0,0.0,0.0
127,0.10172119337391429,12170051.677510267,6577680.49957544,0.08300370391510116,0.0,0.0,0.0
128,0.10137542738715694,12167624.632889336,6584498.183925517,0.0829758844762624,0.0,0.0,0.0
129,0.10103143536687603,12165198.397642469,6591315.894604299,0.08294821356811351,0.0,0.0,0.0
130,0.10068920510471334,12162772.9674598,6598133.608537518,0.0829206900057303,0.0,0.0,0.0
131,0.10034872449798896,12160348.338065758,6604951.307062949,0.08289331261680809,0.0,0.0,0.0
132,0.10000998154859991,12157924.505218694,6611768.974688118,0.08286608024147615,0.0,0.0,0.0
133,0.11113561982129828,12155501.464710532,6587268.811568991,0.08283899173212218,0.0,0.0,0.0
134,0.11074085655781549,12153075.254134059,6594086.524138784,0.08294737013580444,0.0,0.0,0.0
135,0.1103482088604485,12150649.84928636,6600904.275861041,0.08291982385293141,0.0,0.0,0.0
136,0.10995766153146505,12148225.24588445,6607722.032784617,0.08289242399692012,0.0,0.0,0.0
137,0.1095691995103486,12145801.439679364,6614539.770511827,0.0828651694047007,0.0,0.0,0.0
138,0.10918280787230399,12143378.42645579,6621357.470616034,0.08283805892556516,0.0,0.0,0.0
139,0.10879847182678226,12140956.202031726,6628175.118568821,0.08281109142097157,0.0,0.0,0.0
140,0.10841617671602385,12138534.762258118,6634992.702510406,0.08278426576436565,0.0,0.0,0.0
141,0.1080359080136201,12136114.103018517,6641810.212496703,0.08275758084101259,0.0,0.0,0.0
142,0.10765765132309324,12133694.220228743,6648627.640020328,0.08273103554783588,0.0,0.0,0.0
143,0.10728119121338807,12631263.762183994,6155445.39127715,0.08309258272643213,0.0,0.0,0.0
144,0.10690671733508315,12628834.102179332,6162263.34629326,0.08306529930473346,0.0,0.0,0.0
145,0.10653421564013749,12626405.236071276,6169081.427540617,0.0830381575403566,0.0,0.0,0.0
146,0.10616367220538812,12623977.159748513,6175899.582442015,0.08301115633380933,0.0,0.0,0.0
147,0.1057950732312105,12621549.869131546,6182717.773532653,0.08298429459716156,0.0,0.0,0.0
148,0.10542840504019513,12619123.360172374,6189535.9728457825,0.08295757125380714,0.0,0.0,0.0
149,0.10506365407584134,12616697.628854156,6196354.158643876,0.08293098523826765,0.0,0.0,0.0
150,0.1047008069012673,12614272.671190897,6203172.3134643715,0.0829045354960207,0.0,0.0,0.0
