epoch,price,ar,treasury,sr,cip,vrp,staked
26,0.091762030812885,8525194.899979068,6403759.714771324,0.07718680077859143,0.0,0.0,1111.340816657956
27,0.09145721412203213,8563834.988738421,6667718.906992562,0.07686547066191998,0.0,0.0,1109.3445696854992
28,0.09115404619420964,8602487.573390916,6931667.361010711,0.07654811464558138,0.0,0.0,1104.770728264598
29,0.09085252127791069,8641152.502119245,7195607.848231537,0.07623461430699865,0.0,0.0,1098.2954587242425
30,0.09055232135482989,9179807.05999313,6855376.425998175,0.07649800108655325,0.0,0.0,1089.8708222023529
31,0.0902537372993527,9218472.632642996,7015141.254675303,0.07621826074415859,0.0,0.0,1079.1951350969293
32,0.08995676032473705,9257149.125559444,7174903.685409459,0.07594092064043315,0.0,0.0,1064.9417451502968
33,0.08966138087686454,9295836.445940988,7334665.265991091,0.07566593739991805,0.0,0.0,1047.8401359516
34,0.08936758882038612,9334534.50263228,7494426.637886411,0.07539326921584612,0.0,0.0,1028.4398857928452
35,0.08907537358667081,9373243.206090042,7654187.990662921,0.0751228751467756,0.0,0.0,1010.3512444135844
36,0.08878471408155142,9411961.704393229,7751447.937559349,0.07487411716772148,0.0,0.0,994.3831902516715
37,0.08849559961696656,9450689.931440616,7848705.506688467,0.07462703794995444,0.0,0.0,981.3739334643665
38,0.08820801933812303,9489427.821914533,7945959.795823116,0.07438161759361034,0.0,0.0,971.9626758863004
39,0.08792196228217125,9528175.311273815,8043209.9991795635,0.07413783637799252,0.0,0.0,964.4940460090629
40,0.08763741742488042,9566932.335769992,8140456.330677618,0.07389567417116051,0.0,0.0,958.2486620296307
41,0.08735437371699395,9605698.83242335,8237699.12934532,0.07365511144911019,0.0,0.0,952.7545234415086
42,0.08707257129401413,10144455.568331933,7834939.3874980705,0.07390300337986845,0.0,0.0,947.5565126580318
43,0.0867922522659076,10183221.800490743,7932177.327544445,0.0736618287709575,0.0,0.0,942.2524074765292
44,0.08651322725763845,10221983.593524657,8029414.955081382,0.07342225232238621,0.0,0.0,936.8130608755114
45,0.08623408749415928,10260631.415614512,8126654.568071362,0.07318411095300166,0.0,0.0,931.2327194075397
46,0.085956421425103,10299289.049132116,8223895.504576772,0.07294625815908622,0.0,0.0,925.4035866857167
47,0.08567261887073016,10337356.572461514,8321203.121544648,0.07270996640944895,0.0,0.0,937.2395424779469
48,0.0853922546698326,10333918.864446083,8328253.714233798,0.07246815315792031,0.0,0.0,955.42077346905
49,0.08511527560831574,10330641.463410817,8335305.683630559,0.07222922391771026,0.0,0.0,975.5885077141563
50,0.0558397414907355,10828449.97678531,7842199.913827124,0.05059709380680927,0.0,0.0,964.396350868933
51,0.055778663896423504,11326776.53554942,7349061.293332175,0.05071034048154317,0.0,0.0,948.4185120091643
52,0.05569031584035076,11325105.550527317,7355901.553676985,0.050635909760635846,0.0,0.0,930.3248591292875
53,0.05558655924984193,11323437.675598493,7362726.208710135,0.05054166450980142,0.0,0.0,911.1903342970841
54,0.05547373667433594,11321773.27777237,7369538.210998337,0.050436297761302526,0.0,0.0,891.3227718894267
55,0.05535534464657782,11320112.570693808,7376339.453929212,0.05032445692608227,0.0,0.0,870.9148713663619
56,0.05523339087874386,11318455.683481311,7383131.259294435,0.05020870340899741,0.0,0.0,849.6664380631961
57,0.055109086482711435,11316802.696741542,7389914.866196312,0.05009050726580474,0.0,0.0,827.5587057113535
58,0.05498320246194924,11315153.66183409,7396691.12342155,0.04997075477130355,0.0,0.0,804.8287627782192
59,0.05485625623661165,11313508.61151408,7403460.637038501,0.04985000969724614,0.0,0.0,769.6220079731082
60,0.054728611576772314,11311867.566167263,7410231.142045291,0.04972864687319515,0.0,0.0,732.3381614483654
61,0.05460053394029599,11310230.537335066,7417000.857512521,0.049606934309034866,0.0,0.0,695.8865643043882
62,0.054472222460428404,11308597.530159494,7423767.29824934,0.04948506592643808,0.0,0.0,684.8066331209573
63,0.054343829399718144,11306968.54480859,7430516.544932856,0.04936319245157758,0.0,0.0,675.2772038583887
64,0.05421538508668441,11805329.842095636,6937253.614830797,0.049657657968387156,0.0,0.0,666.396839987494
65,0.05408706994802417,11803695.192554785,6943981.443826481,0.04953483457123067,0.0,0.0,657.9132862438285
66,0.05395895605059209,11802064.587701617,6950701.815702622,0.04941226827785783,0.0,0.0,649.7103803617092
67,0.05383109996181329,11800438.01735383,6957415.827942459,0.049290010538984,0.0,0.0,641.7069855064541
68,0.053703546080711165,11798815.470005585,6964124.197826787,0.04916810146201781,0.0,0.0,633.713185200714
69,0.053576329201133865,11797196.933122361,6970827.509520434,0.04904657221889734,0.0,0.0,625.680753894595
70,0.053449476509169806,11795582.39337166,6977526.1849465445,0.04892544699099102,0.0,0.0,617.5981557440323
71,0.05332300915256188,11793971.83680628,6984220.538780188,0.04880474440545859,0.0,0.0,605.906876666081
72,0.05319694348056785,11792365.249039099,6990912.989532444,0.048684477793436744,0.0,0.0,592.2325574127382
73,0.05307129202621425,11790762.615315014,6997603.9417193895,0.048564658305583895,0.0,0.0,577.9736447608357
74,0.05294606428668463,11789163.92060559,7004292.8422807455,0.04844529422500723,0.0,0.0,569.4426694621503
75,0.052821267343711335,11787569.149642862,7010975.723799948,0.04832639280993101,0.0,0.0,563.4459113510529
76,0.0526969063580573,11785978.28705587,7017652.40702391,0.04820795718155512,0.0,0.0,558.4666041291887
77,0.05257254586769004,11784319.182417257,7024326.16367258,0.048089989525024614,0.0,0.0,554.3689513351278
78,0.05244863163410553,11782664.1445642,7030997.010843405,0.04797211168278824,0.0,0.0,550.7487771730559
79,0.052325081760341376,12280999.373304194,6537665.611844593,0.04825423942048697,0.0,0.0,547.5070008482759
80,0.052202606167180726,12279442.469053729,6544328.499359307,0.04813617006269346,0.0,0.0,543.8846928547221
81,0.052081195171970386,12277992.891864855,6550983.431212845,0.04801912012830362,0.0,0.0,539.4762060428411
82,0.05196083879258421,12276650.108650083,6557628.761325094,0.04790308012565186,0.0,0.0,534.0421471565227
83,0.05184152684464808,12275413.59310417,6564263.181750288,0.04778804042173045,0.0,0.0,526.3617373926197
84,0.051722638397523384,12274180.028586255,6570889.717203254,0.04767399103049279,0.0,0.0,516.9927773187424
85,0.05160417230467742,12272949.40339123,6577510.051130181,0.04756039401061802,0.0,0.0,506.61869635559134
86,0.05148612723297675,12271721.705860175,6584124.990397729,0.04744724757699609,0.0,0.0,497.3544170931136
87,0.05136850170317194,12270496.924375037,6590733.941305149,0.04733455015017378,0.0,0.0,489.09450646948443
88,0.05125129412227384,12269275.047375374,6597336.856981866,0.04722229950384098,0.0,0.0,481.3910474255914
89,0.0511345028092854,12268056.063362157,6603934.159971949,0.047110493264429155,0.0,0.0,473.6043678887231
90,0.05101812601568979,12266839.960900147,6610526.55525165,0.04699912896661546,0.0,0.0,465.75185160429345
91,0.05090216194173351,12265626.728614757,6617114.566940021,0.04688820426628968,0.0,0.0,457.7680685193741
92,0.050786608749408796,12264416.355193285,6623698.632297359,0.04677771677185914,0.0,0.0,450.1623572672081
93,0.05067146457276007,12263208.829381922,6630278.875225213,0.0466676642073011,0.0,0.0,443.18085500731434
94,0.05055667047465808,12761994.201051198,6136855.686290788,0.04694215770909778,0.0,0.0,437.0317708092579
95,0.050442282148023425,12760782.424789961,6143428.990996885,0.04683193280141654,0.0,0.0,431.4764785249678
96,0.05032829768090115,12759573.489387805,6149998.953694337,0.046722141146216936,0.0,0.0,426.00700506640885
97,0.0502147151575101,12758367.38370081,6156565.929312943,0.04661278017372675,0.0,0.0,420.5431327563594
98,0.05010153266148487,12757164.096648643,6163130.144494357,0.046503847426713825,0.0,0.0,415.61557797300736
99,0.04998874827843273,12755963.617210615,6169691.403033052,0.04639534060005659,0.0,0.0,411.34040443631636
100,0.04987636009798422,12754765.934428032,6176249.544846624,0.046287257297878005,0.0,0.0,407.5874769187558
101,0.049764366215405226,12753571.037405325,6182804.587992728,0.04617959508045528,0.0,0.0,404.1277646219184
102,0.049652764732859005,12752378.915310215,6189356.709551798,0.04607235150184165,0.0,0.0,400.84291940149905
103,0.04954155376038735,12751189.557372602,6195906.11006718,0.04596552415899969,0.0,0.0,397.65031400473265
104,0.049430731416675956,12750002.952883927,6202452.982451543,0.045859110673469476,0.0,0.0,394.58960564760054
105,0.049320295829643195,12748819.091196032,6208997.446008808,0.045753108710931495,0.0,0.0,391.69547242342117
106,0.04921024513689468,12747637.961720785,6215539.584063942,0.04564751595156519,0.0,0.0,388.945314461042
107,0.04910057748606924,12746459.553929992,6222079.485541136,0.045542330078895465,0.0,0.0,386.28613494766387
108,0.04899129103509625,12745283.857355136,6228617.2707705535,0.04543754878660693,0.0,0.0,383.5955473853269
109,0.04888238395238431,12744110.861587329,6235153.110902662,0.045333169770340444,0.0,0.0,380.8372639099616
110,0.048773802495360605,13242931.010291858,5741687.467792991,0.04559811769936292,0.0,0.0,378.2344258348213
111,0.048665597254661644,13241753.863856355,5748220.230200158,0.04549358204840923,0.0,0.0,375.87650606717955
112,0.048557766426350756,13240579.411918247,5754751.291436583,0.04538944688334761,0.0,0.0,373.7662633033665
113,0.04845030821730661,13239407.64417314,5761280.601451217,0.04528570995585845,0.0,0.0,371.84264981071317
114,0.048343220845227276,13238238.550374728,5767808.180929726,0.045182369020780926,0.0,0.0,370.0502205406077
115,0.04823650253861455,13237072.120334307,5774334.086527774,0.04507942185200702,0.0,0.0,368.3447444225144
116,0.048130151536744485,13235908.343920263,5780858.38832535,0.04497686624327032,0.0,0.0,366.7184889479197
117,0.04802416608962662,13234747.211057417,5787381.142156725,0.04487470001336124,0.0,0.0,365.17403954456313
118,0.04791854445795569,13233588.711726548,5793902.39036299,0.044772920999781946,0.0,0.0,363.70584600837196
119,0.04781328491305712,13232432.835964011,5800422.172796124,0.044671527054507894,0.0,0.0,362.2884760160738
120,0.04770838573682808,13231279.57386144,5806940.540439945,0.04457051604141529,0.0,0.0,360.87226999375275
121,0.047603845221674546,13230128.91556545,5813457.564913925,0.04446988583540824,0.0,0.0,359.4266130381622
122,0.04749966167044426,13228980.851277113,5819973.316951771,0.044369634331833184,0.0,0.0,357.9467683093077
123,0.04739583339635714,13227835.371251408,5826487.842260499,0.04426975944752048,0.0,0.0,356.5062828000151
124,0.0472923587229328,13226692.46579638,5833001.136327656,0.044170259131530915,0.0,0.0,355.13877652397105
125,0.047189188339181794,13725542.920466756,5339513.499351987,0.044426872642464664,0.0,0.0,353.8954991957365
126,0.04708636866351601,13724395.953434786,5346024.836036623,0.0443272282887359,0.0,0.0,352.73873026058163
127,0.046983898046093854,13723251.555053147,5352535.117369495,0.0442279567783203,0.0,0.0,351.6414581472943
128,0.04688177484712537,13722109.715727411,5359044.345358861,0.04412905606708974,0.0,0.0,350.5914209472609
129,0.04677999743679825,13720970.425915554,5365552.5310478415,0.04403052412971509,0.0,0.0,349.5847495628294
130,0.04667856419520421,13719833.676127518,5372059.686170728,0.043932358957884374,0.0,0.0,348.618337387268
131,0.046577473512265946,13718699.456924818,5378565.82303742,0.043834558558404624,0.0,0.0,347.68302476030016
132,0.0464767237876643,13717567.758920195,5385070.958475161,0.04373712095159495,0.0,0.0,346.75999146479705
133,0.04637631343076613,13716438.572777286,5391575.118027742,0.04364004417043814,0.0,0.0,345.8325053285545
134,0.04627624086055223,13715311.889210232,5398078.330938705,0.04354332626300973,0.0,0.0,344.8980651005602
135,0.046176504505545245,13714187.69898323,5404580.6194944605,0.04344696529484638,0.0,0.0,343.9757083531306
136,0.04607710280373813,13713065.992910046,5411081.989362472,0.043350959350185486,0.0,0.0,343.08140178750534
137,0.045978034202523735,13711946.761853673,5417582.439177488,0.04325530652650735,0.0,0.0,342.1773735474538
138,0.04587929715862615,13710829.996726263,5424081.988718726,0.04316000492396057,0.0,0.0,341.283042478923
139,0.04578089013802986,13709715.688488461,5430580.645679006,0.04306505266866653,0.0,0.0,340.40069373970414
140,0.04568276780137173,14208594.940974785,4937078.719104447,0.04331391357205262,0.0,0.0,339.5807503904973
141,0.04558497283390192,14207476.65380235,4943576.121557723,0.04321882792013182,0.0,0.0,338.8006958937269
142,0.0454875037256095,14206360.817973424,4950072.813993019,0.043124090006823095,0.0,0.0,338.05048564731965
143,0.04539035897550552,14205247.424538245,4956568.777790514,0.04302969797791473,0.0,0.0,337.3231121788366
144,0.045293537091555904,14204136.464594666,4963064.00493343,0.042935649993474836,0.0,0.0,336.6099012725094
145,0.04519703659061517,14203027.929287802,4969558.495244988,0.042841944226647694,0.0,0.0,335.9022305326913
146,0.045100855998360646,14201921.8098097,4976052.253604629,0.042748578863869305,0.0,0.0,335.1960971468342
147,0.04500499384922713,14200818.097398965,4982545.28543929,0.042655552105663665,0.0,0.0,334.49560842560095
148,0.04490944868634221,14199716.78334039,4989037.592009518,0.042562862167180165,0.0,0.0,333.80698878062503
149,0.04481421906146194,14198617.858964603,4995529.171394726,0.04247050727677078,0.0,0.0,333.1264962955811
150,0.04471930353490784,14197521.315647803,5002020.025925005,0.04237848567340597,0.0,0.0,332.45653780107267
